Course Sections Id,Sec Name,Course Sec Meeting Id,Csm Start Date,Csm End Date,Csm Bldg,Csm Room,Csm Start Time,Csm End Time,Csm Monday,Csm Tuesday,Csm Wednesday,Csm Thursday,Csm Friday,Csm Saturday,Csm Sunday,Csm Frequency,Sec Status,Csm Days
99492,HEB-101-A,60400,8/31/16 0:00,12/15/16 0:00,VALD,371,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
98537,BIO-116L-A04,60401,8/31/16 0:00,12/15/16 0:00,SAMP,175,1900/01/01 13:30:00,1900/01/01 15:30:00,,,,Y,,,,W,A,R
98538,BIO-125-A,60402,8/31/16 0:00,12/15/16 0:00,VALD,369,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98539,BIO-125L-A01,60403,8/31/16 0:00,12/15/16 0:00,SAMP,273,1900/01/01 14:30:00,1900/01/01 16:30:00,,,,Y,,,,W,A,R
98540,BIO-151-A,60404,8/31/16 0:00,12/15/16 0:00,VALD,206,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98541,BIO-151L-A01,60405,8/31/16 0:00,12/15/16 0:00,SAMP,274,1900/01/01 13:30:00,1900/01/01 15:30:00,Y,,,,,,,W,A,M
98493,ART-103-A,60406,8/31/16 0:00,10/13/16 0:00,CART,215,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98542,BIO-151L-A02,60407,8/31/16 0:00,12/15/16 0:00,SAMP,274,1900/01/01 15:45:00,1900/01/01 17:45:00,Y,,,,,,,W,A,M
98543,BIO-151L-A03,60408,8/31/16 0:00,12/15/16 0:00,SAMP,274,1900/01/01 07:30:00,1900/01/01 09:30:00,,Y,,,,,,W,A,T
98496,ART-108-A,60409,8/31/16 0:00,12/15/16 0:00,CART,203,1900/01/01 08:00:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98544,BIO-151L-A04,60410,8/31/16 0:00,12/15/16 0:00,SAMP,274,1900/01/01 11:00:00,1900/01/01 13:00:00,,Y,,,,,,W,A,T
98497,ART-108-B,60411,8/31/16 0:00,12/15/16 0:00,CART,203,1900/01/01 11:00:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
98498,ART-110-A,60412,8/31/16 0:00,12/15/16 0:00,CART,130,1900/01/01 12:45:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
98499,ART-111-A,60413,8/31/16 0:00,12/15/16 0:00,STOR,SCULPT,1900/01/01 12:15:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
98499,ART-111-A,60414,8/31/16 0:00,12/15/16 0:00,CART,210,1900/01/01 12:15:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
98500,ART-118-A,60415,8/31/16 0:00,12/15/16 0:00,CART,118,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
98545,BIO-151L-A05,60416,8/31/16 0:00,12/15/16 0:00,SAMP,274,1900/01/01 13:15:00,1900/01/01 15:15:00,,Y,,,,,,W,A,T
98504,ART-216-A,60417,8/31/16 0:00,12/15/16 0:00,CART,119,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
98546,BIO-151L-A06,60418,8/31/16 0:00,12/15/16 0:00,SAMP,274,1900/01/01 15:30:00,1900/01/01 17:30:00,,Y,,,,,,W,A,T
98547,BIO-151L-A07,60419,8/31/16 0:00,12/15/16 0:00,SAMP,274,1900/01/01 08:00:00,1900/01/01 10:00:00,,,Y,,,,,W,A,W
98548,BIO-151L-A08,60420,8/31/16 0:00,12/15/16 0:00,SAMP,274,1900/01/01 13:30:00,1900/01/01 15:30:00,,,Y,,,,,W,A,W
98549,BIO-151L-A09,60421,8/31/16 0:00,12/15/16 0:00,SAMP,274,1900/01/01 07:30:00,1900/01/01 09:30:00,,,,Y,,,,W,A,R
98550,BIO-151L-A10,60422,8/31/16 0:00,12/15/16 0:00,SAMP,274,1900/01/01 11:00:00,1900/01/01 13:00:00,,,,Y,,,,W,A,R
98551,BIO-151L-A11,60423,8/31/16 0:00,12/15/16 0:00,SAMP,274,1900/01/01 13:30:00,1900/01/01 15:30:00,,,,Y,,,,W,A,R
98552,BIO-231-A,60424,10/19/16 0:00,12/15/16 0:00,,,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98553,BIO-243-A,60426,8/31/16 0:00,12/15/16 0:00,VALD,206,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98508,ART-239-A,60427,10/19/16 0:00,12/15/16 0:00,CART,215,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98554,BIO-243L-A01,60428,8/31/16 0:00,12/15/16 0:00,SAMP,256,1900/01/01 11:00:00,1900/01/01 12:30:00,Y,,Y,,,,,W,A,MW
98555,BIO-243L-A02,60429,8/31/16 0:00,12/15/16 0:00,SAMP,256,1900/01/01 13:30:00,1900/01/01 15:00:00,Y,,Y,,,,,W,A,MW
98556,BIO-243L-A03,60430,8/31/16 0:00,12/15/16 0:00,SAMP,256,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98557,BIO-243L-A04,60431,8/31/16 0:00,12/15/16 0:00,SAMP,256,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
98558,BIO-255-A,60432,8/31/16 0:00,12/15/16 0:00,OLIN,102,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
98559,BIO-255L-A01,60433,8/31/16 0:00,12/15/16 0:00,SAMP,155,1900/01/01 12:45:00,1900/01/01 15:00:00,,Y,,,,,,W,A,T
98509,ART-251-A,60434,8/31/16 0:00,12/15/16 0:00,MAIN,113,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98560,BIO-255L-A02,60435,8/31/16 0:00,12/15/16 0:00,SAMP,155,1900/01/01 13:30:00,1900/01/01 15:45:00,,,Y,,,,,W,A,W
98561,BIO-255L-A03,60436,8/31/16 0:00,12/15/16 0:00,SAMP,155,1900/01/01 11:00:00,1900/01/01 13:15:00,,,,Y,,,,W,A,R
98510,ART-300-A,60437,8/31/16 0:00,12/15/16 0:00,CART,204,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98510,ART-300-A,60438,8/31/16 0:00,12/15/16 0:00,CART,204,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98562,BIO-255L-A04,60439,8/31/16 0:00,12/15/16 0:00,SAMP,155,1900/01/01 14:30:00,1900/01/01 16:45:00,,,,Y,,,,W,A,R
99494,ART-368-A,60440,8/31/16 0:00,12/15/16 0:00,MAIN,113,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
99495,WGST-368-A,60441,8/31/16 0:00,12/15/16 0:00,MAIN,113,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
99496,ART-490-A,60442,8/31/16 0:00,12/15/16 0:00,CART,210,1900/01/01 18:00:00,1900/01/01 21:00:00,Y,,,,,,,W,A,M
98649,DAN-100-A,60443,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98563,BIO-256-A,60444,8/31/16 0:00,12/15/16 0:00,OLIN,213,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98650,DAN-100-B,60445,8/31/16 0:00,12/15/16 0:00,ARR,ARR,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
98564,BIO-256L-A01,60446,8/31/16 0:00,12/15/16 0:00,OLIN,213,1900/01/01 18:30:00,1900/01/01 20:30:00,Y,,,,,,,W,A,M
98565,BIO-256L-A02,60447,8/31/16 0:00,12/15/16 0:00,OLIN,213,1900/01/01 12:45:00,1900/01/01 14:45:00,,Y,,,,,,W,A,T
98651,DAN-100-C,60448,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98652,DAN-101-A,60450,8/31/16 0:00,12/15/16 0:00,CART,121,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98653,DAN-130-A,60451,8/31/16 0:00,12/15/16 0:00,CART,121,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
98566,BIO-301-A,60452,8/31/16 0:00,12/15/16 0:00,VALD,262,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98567,BIO-301L-A01,60453,8/31/16 0:00,12/15/16 0:00,SAMP,153,1900/01/01 12:45:00,1900/01/01 15:45:00,,Y,,,,,,W,A,T
98568,BIO-301L-A02,60454,8/31/16 0:00,12/15/16 0:00,SAMP,153,1900/01/01 12:45:00,1900/01/01 15:45:00,,,,Y,,,,W,A,R
98571,BIO-364-A,60455,8/31/16 0:00,12/15/16 0:00,VALD,367,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99406,WGST-131-A,60456,8/31/16 0:00,12/15/16 0:00,CART,121,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
98655,DAN-300-A,60457,8/31/16 0:00,12/15/16 0:00,CART,117,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,,,,,,W,A,M
98572,BIO-364L-A01,60458,8/31/16 0:00,12/15/16 0:00,SAMP,235,1900/01/01 13:30:00,1900/01/01 16:30:00,,,Y,,,,,W,A,W
98573,BIO-365-A,60459,8/31/16 0:00,12/15/16 0:00,SAMP,135,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98574,BIO-365L-A,60460,8/31/16 0:00,12/15/16 0:00,SAMP,135,1900/01/01 12:30:00,1900/01/01 15:30:00,,,,Y,,,,W,A,R
98579,BIO-490-A,60461,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99398,THE-300-A,60462,8/31/16 0:00,12/15/16 0:00,CART,117,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,,,,,,W,A,M
99497,BIO-303-A,60463,8/31/16 0:00,12/15/16 0:00,VALD,349,1900/01/01 19:00:00,1900/01/01 21:30:00,Y,,,,,,,W,A,M
99498,BIO-359-A,60464,8/31/16 0:00,12/15/16 0:00,VALD,369,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99499,DAN-360-A,60465,8/31/16 0:00,12/15/16 0:00,CART,121,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99500,BIO-251-A,60466,8/31/16 0:00,12/15/16 0:00,SAMP,132,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99501,BIO-251L-A,60467,8/31/16 0:00,12/15/16 0:00,SAMP,132,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
98658,DAN-490-A,60468,8/31/16 0:00,12/15/16 0:00,CART,117,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99389,THE-100-A,60470,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99390,THE-100-B,60471,8/31/16 0:00,12/15/16 0:00,ARR,ARR,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
99391,THE-100-C,60472,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99503,POLS-139-A,60473,8/31/16 0:00,12/15/16 0:00,VALD,345,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99268,POLS-132-A,60474,8/31/16 0:00,12/15/16 0:00,VALD,252,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99269,POLS-132-B,60475,8/31/16 0:00,12/15/16 0:00,KORE,218,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99504,POLS-362-A,60476,8/31/16 0:00,12/15/16 0:00,OLIN,112,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99272,POLS-247-A,60477,8/31/16 0:00,12/15/16 0:00,LARS,120,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99273,POLS-258-A,60478,8/31/16 0:00,12/15/16 0:00,VALD,375,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
99274,POLS-335-A,60479,8/31/16 0:00,12/15/16 0:00,OLIN,209,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99275,POLS-355-A,60480,8/31/16 0:00,12/15/16 0:00,LOYA,10,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99279,POLS-490-A,60481,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99505,POLS-485-A,60482,8/31/16 0:00,12/15/16 0:00,MAIN,212,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98482,ANTH-101-A,60483,8/31/16 0:00,12/15/16 0:00,KORE,216,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
98483,ANTH-101-B,60484,8/31/16 0:00,12/15/16 0:00,KORE,216,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98484,ANTH-101-C,60485,8/31/16 0:00,12/15/16 0:00,KORE,216,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98486,ANTH-102-A,60486,8/31/16 0:00,12/15/16 0:00,KORE,218,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98487,ANTH-104-A,60488,8/31/16 0:00,12/15/16 0:00,KORE,217,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
98489,ANTH-205-A,60489,8/31/16 0:00,12/15/16 0:00,KORE,216,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99393,THE-105-A,60490,8/31/16 0:00,12/15/16 0:00,CART,219,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99507,THE-105-B,60491,8/31/16 0:00,12/15/16 0:00,CART,219,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99506,ANTH-210-A,60492,8/31/16 0:00,12/15/16 0:00,LARS,120,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99395,THE-200-A,60493,8/31/16 0:00,12/15/16 0:00,CART,143,,,,,,,,,,W,A,
99508,ANTH-339-A,60494,8/31/16 0:00,12/15/16 0:00,KORE,218,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
98492,ANTH-490-A,60497,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99405,WGST-130-A,60498,8/31/16 0:00,12/15/16 0:00,LARS,120,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99509,THE-204-A,60499,8/31/16 0:00,12/15/16 0:00,CART,119,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99509,THE-204-A,60500,8/31/16 0:00,12/15/16 0:00,CART,221,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99350,SOC-101-A,60501,8/31/16 0:00,12/15/16 0:00,KORE,217,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
99351,SOC-101-B,60502,8/31/16 0:00,12/15/16 0:00,KORE,217,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99352,SOC-101-C,60503,8/31/16 0:00,12/15/16 0:00,KORE,120,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99510,THE-204-B,60504,8/31/16 0:00,12/15/16 0:00,CART,119,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99510,THE-204-B,60505,8/31/16 0:00,12/15/16 0:00,CART,221,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99513,SOC-242-A,60507,8/31/16 0:00,12/15/16 0:00,KORE,216,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
99514,WGST-242-A,60508,8/31/16 0:00,12/15/16 0:00,KORE,216,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
99515,SOC-270-A,60509,8/31/16 0:00,12/15/16 0:00,KORE,120,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99355,SOC-301-A,60510,8/31/16 0:00,12/15/16 0:00,MAIN,113,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99356,SOC-356-A,60511,8/31/16 0:00,12/15/16 0:00,KORE,218,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99357,SOC-468-A,60513,8/31/16 0:00,12/15/16 0:00,GJER,3,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99410,WGST-468-A,60514,8/31/16 0:00,12/15/16 0:00,GJER,3,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99404,THE-490-A,60515,8/31/16 0:00,12/15/16 0:00,CART,117,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,,,,W,A,MW
99358,SOC-490-A,60516,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99379,SW-101-A,60517,8/31/16 0:00,12/15/16 0:00,LOYA,10,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98669,EDUC-220-A,60518,8/31/16 0:00,12/15/16 0:00,KORE,216,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
98670,EDUC-220-B,60519,8/31/16 0:00,12/15/16 0:00,KORE,120,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99380,SW-110-A,60520,8/31/16 0:00,10/13/16 0:00,KORE,216,1900/01/01 18:00:00,1900/01/01 21:00:00,Y,,,,,,,W,A,M
98671,EDUC-220-C,60521,8/31/16 0:00,12/15/16 0:00,KORE,120,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99381,SW-201-A,60522,8/31/16 0:00,12/15/16 0:00,LOYA,10,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99382,SW-301-A,60523,8/31/16 0:00,12/15/16 0:00,KORE,218,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
98672,EDUC-221-A,60524,8/31/16 0:00,12/15/16 0:00,KORE,216,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99383,SW-303-A,60525,8/31/16 0:00,12/15/16 0:00,KORE,218,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98673,EDUC-221-B,60526,8/31/16 0:00,12/15/16 0:00,KORE,120,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99385,SW-401-A,60527,8/31/16 0:00,12/15/16 0:00,KORE,218,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99386,SW-402-A,60528,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98674,EDUC-223-A,60529,8/31/16 0:00,12/15/16 0:00,PREU,CURR,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,,,,,W,A,T
99387,SW-403-A,60530,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99388,SW-490-A,60531,8/31/16 0:00,12/15/16 0:00,ARR,ARR,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98675,EDUC-226-A,60532,8/31/16 0:00,12/15/16 0:00,PREU,120,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
98677,EDUC-240-A,60533,8/31/16 0:00,12/15/16 0:00,KORE,217,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
98678,EDUC-242-A,60534,8/31/16 0:00,12/15/16 0:00,KORE,117,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99516,PAID-450-A,60535,8/31/16 0:00,12/15/16 0:00,KORE,217,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,P,TR
99516,PAID-450-A,60536,8/31/16 0:00,12/15/16 0:00,VALD,375,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,P,TR
99191,PAID-450-A,60537,8/31/16 0:00,12/15/16 0:00,KORE,217,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99191,PAID-450-A,60538,8/31/16 0:00,12/15/16 0:00,LARS,120,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99157,PAID-111D-01,60539,8/31/16 0:00,12/15/16 0:00,LOYA,10,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99158,PAID-111D-02,60540,8/31/16 0:00,12/15/16 0:00,VALD,371,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99159,PAID-111D-03,60541,8/31/16 0:00,12/15/16 0:00,MAIN,218,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99160,PAID-111D-04,60542,8/31/16 0:00,12/15/16 0:00,MAIN,114,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99161,PAID-111D-05,60543,8/31/16 0:00,12/15/16 0:00,KORE,218,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99162,PAID-111D-06,60544,8/31/16 0:00,12/15/16 0:00,VALD,252,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99163,PAID-111D-07,60545,8/31/16 0:00,12/15/16 0:00,PREU,HOVDE,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
98679,EDUC-245-A,60546,8/31/16 0:00,10/13/16 0:00,KORE,117,1900/01/01 18:00:00,1900/01/01 21:00:00,Y,,,,,,,W,A,M
99164,PAID-111D-08,60547,8/31/16 0:00,12/15/16 0:00,MAIN,116B,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99165,PAID-111D-09,60548,8/31/16 0:00,12/15/16 0:00,OLIN,206,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
98681,EDUC-255-A,60549,8/31/16 0:00,12/15/16 0:00,JENS,SPER,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,,,,,W,A,T
99166,PAID-111D-10,60550,8/31/16 0:00,12/15/16 0:00,MAIN,113,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99168,PAID-111D-12,60551,8/31/16 0:00,12/15/16 0:00,KORE,217,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99169,PAID-111D-13,60552,8/31/16 0:00,12/15/16 0:00,LOYA,10,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99170,PAID-111D-14,60553,8/31/16 0:00,12/15/16 0:00,MAIN,114,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99171,PAID-111D-15,60554,8/31/16 0:00,12/15/16 0:00,MAIN,112,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99172,PAID-111D-16,60555,8/31/16 0:00,12/15/16 0:00,MAIN,212,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99173,PAID-111D-17,60556,8/31/16 0:00,12/15/16 0:00,VALD,371,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99174,PAID-111D-18,60557,8/31/16 0:00,12/15/16 0:00,VALD,254,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99175,PAID-111D-19,60558,8/31/16 0:00,12/15/16 0:00,KORE,120,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99176,PAID-111D-20,60559,8/31/16 0:00,12/15/16 0:00,LARS,120,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99177,PAID-111D-21,60560,8/31/16 0:00,12/15/16 0:00,PREU,HOVDE,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99178,PAID-111D-22,60561,8/31/16 0:00,12/15/16 0:00,KORE,218,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99179,PAID-111D-23,60562,8/31/16 0:00,12/15/16 0:00,MAIN,217,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99180,PAID-111D-24,60563,8/31/16 0:00,12/15/16 0:00,MAIN,116B,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99182,PAID-111D-26,60564,8/31/16 0:00,12/15/16 0:00,VALD,252,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
99183,PAID-111D-27,60565,8/31/16 0:00,12/15/16 0:00,MAIN,212,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
99184,PAID-111D-28,60566,8/31/16 0:00,12/15/16 0:00,MAIN,114,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
99185,PAID-111D-29,60567,8/31/16 0:00,12/15/16 0:00,VALD,349,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
99186,PAID-111D-30,60568,8/31/16 0:00,12/15/16 0:00,OLIN,108,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
99187,PAID-111D-31,60569,8/31/16 0:00,12/15/16 0:00,VALD,254,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
99188,PAID-111D-32,60570,8/31/16 0:00,12/15/16 0:00,VALD,371,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
99189,PAID-111D-33,60571,8/31/16 0:00,12/15/16 0:00,MAIN,214,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
99190,PAID-111D-34,60572,8/31/16 0:00,12/15/16 0:00,LOYA,10,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
