,course_id,section_name,meeting_id,building_abb,room,monday,tuesday,wednesday,thursday,friday,saturday,sunday,frequency,section_status,days,section_title,min_credits,faculty_name,meeting_info,course_description,co_reqs,pre_reqs,building_names,faculty_first,faculty_last,division,department_abbreviation,department_name,course_num,seven_week,term,start_date,end_date,start_time,end_time,gen_ed_abb,gen_ed_names,same_as,max_credits,also_fulfills,section_comments,lab,c_id
706,99188,PAID-111D-32,60570.0,VALD,371,Y,,Y,,Y,,,W,A,MWF,Paideia I,4,,"08/31/2016-12/15/2016 Discussion Monday, Wednesday, Friday 02:45PM - 03:45PM, Valders, Room 371","A two-semester common course for all first-year students that addresses questions central to the human condition.  It develops students ability to read, write, analyze, discuss, and research by engaging with works from across the disciplines, drawn from different time periods and parts of the globe.  As a signature course and a foundation for liberal learning, Enduring Questions is taught by faculty from all divisions of the college. Students may not withdraw from PAID 111 or 112. If they fail the course, they must retake it in the next semester that it is offered.",,,Valders Hall of Science,,,Humanities,PAID,Paideia,111D,0,Fall 2016,8/31/16,12/15/16,14:45,15:45,,,,0.0,,,,515
707,99189,PAID-111D-33,60571.0,MAIN,214,Y,,Y,,Y,,,W,A,MWF,Paideia I,4,,"08/31/2016-12/15/2016 Discussion Monday, Wednesday, Friday 02:45PM - 03:45PM, Main, Room 214","A two-semester common course for all first-year students that addresses questions central to the human condition.  It develops students ability to read, write, analyze, discuss, and research by engaging with works from across the disciplines, drawn from different time periods and parts of the globe.  As a signature course and a foundation for liberal learning, Enduring Questions is taught by faculty from all divisions of the college. Students may not withdraw from PAID 111 or 112. If they fail the course, they must retake it in the next semester that it is offered.",,,Main Building,,,Humanities,PAID,Paideia,111D,0,Fall 2016,8/31/16,12/15/16,14:45,15:45,,,,0.0,,,,515
708,99190,PAID-111D-34,60572.0,LOYA,10,Y,,Y,,Y,,,W,A,MWF,Paideia I,4,,"08/31/2016-12/15/2016 Discussion Monday, Wednesday, Friday 02:45PM - 03:45PM, Loyalty Hall, Room 010","A two-semester common course for all first-year students that addresses questions central to the human condition.  It develops students ability to read, write, analyze, discuss, and research by engaging with works from across the disciplines, drawn from different time periods and parts of the globe.  As a signature course and a foundation for liberal learning, Enduring Questions is taught by faculty from all divisions of the college. Students may not withdraw from PAID 111 or 112. If they fail the course, they must retake it in the next semester that it is offered.",,,Loyalty Hall,,,Humanities,PAID,Paideia,111D,0,Fall 2016,8/31/16,12/15/16,14:45,15:45,,,,0.0,,,,515
709,99517,CLAS-250-A,60573.0,MAIN,112,,Y,,Y,,,,W,A,TR,The World of Ancient Greece,4,D.Davis,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 12:45PM - 02:15PM, Main, Room 112","A historical survey of ancient Greek culture from the Trojan War to the rise of Rome, including political, economic, social, literary, philosophical, and religious developments.  Topics include the rise and fall of the Mycenaean kingdoms, the beginnings of the city-state, the interaction of Greeks with other cultures, Athenian democracy and imperialism, the role of women, Greek religion, the beginnings of literary genres, and the origins of Greek science and philosophy.  Readings will draw from ancient historical documents and Greek literature, but also modern archaeological excavations.  Open to all students without prerequisite.  Offered alternate years.",,,Main Building,D,Davis,Humanities,CLAS,Classics,250,0,Fall 2016,8/31/16,12/15/16,12:45,14:15,HEPT,Human Expression Primary Text,,0.0,HE,,,961
710,99518,CLAS-240-A,60574.0,OLIN,102,Y,,Y,,Y,,,W,A,MWF,Classical Mythology,4,P.Freeman,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 12:15PM - 01:15PM, Olin, Room 102","A survey of the major myths and legends of ancient Greece and Rome by reading such authors as Homer, Hesiod, Aeschylus, Euripides, and Ovid. The course also addresses the problem of interpreting myths and, when possible, introduces parallels from non-Greco-Roman traditions.",,,Olin,P,Freeman,Humanities,CLAS,Classics,240,0,Fall 2016,8/31/16,12/15/16,12:15,13:15,HEPT,Human Expression Primary Text,,0.0,HE,,,498
711,99519,CLAS-300-A,60575.0,LOYA,10,,Y,,Y,,,,W,A,TR,Classics and Culture,4,P.Freeman,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 11:00AM - 12:30PM, Loyalty Hall, Room 010","Using texts in translation, this course explores select aspects or themes from the cultures of ancient Greece and Rome. Topics range from consideration of a particular literary genre to the in-depth study of a particular place and time, and its broader explorations of Greco-Roman culture in comparison with other cultures. This course is writing intensive and fulfills the writing requirements for all majors in the classics department. Offered alternate years.",,PAID 112 or equivalent.,Loyalty Hall,P,Freeman,Humanities,CLAS,Classics,300,0,Fall 2016,8/31/16,12/15/16,11:00,12:30,HEPT,Human Expression Primary Text,,0.0,HE,Classics Majors only.  Consent of instructor required.,,1044
712,98617,CLAS-490-A,60576.0,ARR,ARR,,,,,,,,W,A,,Senior Project,4,"P.Freeman,D.Davis","08/31/2016-12/15/2016 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR",The senior project is a required capstone project for all classics majors in the classical studies track.  Students will work with a professor from the Classics department to develop an appropriate research project and produce a substantial research paper on their findings.,,CLAS-300;,To be Announced,"P, D","Freeman, Davis",Humanities,CLAS,Classics,490,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,0.0,,,,637
713,99520,CLAS-320-A,60577.0,LOYA,10,,Y,,Y,,,,W,A,TR,Women & Gender in Class World,4,P.Freeman,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 11:00AM - 12:30PM, Loyalty Hall, Room 010","This course explores the constructions and representations of women and gender in ancient Greece and Rome through an examination of textual, art historical, and archaeological evidence. The course also addresses the intersections of womens and gender issues with issues of legal status, class, and ethnicity, and pays close attention to current scholarly methodologies and approaches to the subject.  Offered alternate years. (Same as WGST 320)",,PAID 112 or equivalent.,Loyalty Hall,P,Freeman,Humanities,CLAS,Classics,320,0,Fall 2016,8/31/16,12/15/16,11:00,12:30,HEPT,Human Expression Primary Text,WGST 320,0.0,HE,,,775
714,99521,WGST-320-A,60578.0,LOYA,10,,Y,,Y,,,,W,A,TR,Women & Gender in Class World,4,P.Freeman,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 11:00AM - 12:30PM, Loyalty Hall, Room 010","This course explores the constructions and representations of women and gender in ancient Greece and Rome through an examination of textual, art historical, and archaeological evidence. The course also addresses the intersections of womens and gender issues with issues of legal status, class, and ethnicity, and pays close attention to current scholarly methodologies and approaches to the subject.  Offered alternate years. (Same as CLAS 320)",,Take Paideia 112 or equivalent,Loyalty Hall,P,Freeman,Social Sciences,WGST,Women's Gender Studies,320,0,Fall 2016,8/31/16,12/15/16,11:00,12:30,HEPT,Human Expression Primary Text,CLAS 320,0.0,HE,,,895
715,98767,GRK-101-A,60579.0,VALD,375,Y,,Y,,Y,,,W,A,MWF,Elementary Greek I,4,D.Davis,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Valders, Room 375","The first course of a two-semester sequence emphasizing basic grammar, vocabulary, and syntax of ancient Greek. Translation passages are drawn from different Greek works, including the New Testament.",,,Valders Hall of Science,D,Davis,Humanities,GRK,Greek,101,0,Fall 2016,8/31/16,12/15/16,11:00,12:00,,,,0.0,,,,638
716,98768,GRK-201-A,60580.0,MAIN,212,Y,,Y,,Y,,,W,A,MWF,Intermediate Greek,4,D.Davis,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Main, Room 212","A review of ancient Greek grammar, vocabulary, and syntax, followed by readings in both the New Testament and classical authors.",,GRK 102.,Main Building,D,Davis,Humanities,GRK,Greek,201,0,Fall 2016,8/31/16,12/15/16,13:30,14:30,HEPT,Human Expression Primary Text,,0.0,HE,,,995
717,98769,GRK-490-A,60581.0,ARR,ARR,,,,,,,,W,A,,Senior Project,4,"P.Freeman,D.Davis","08/31/2016-12/15/2016 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR",,,,To be Announced,"P, D","Freeman, Davis",Humanities,GRK,Greek,490,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,0.0,,,,741
718,98682,EDUC-260-A,60583.0,JENS,SPER,Y,,Y,,Y,,,W,A,MWF,Brass Methods,2,"M.Smith,R.Shaffer,B.Cord","08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Jenson Noble Hall of Music, Room SPER","Methods and materials of teaching brass instruments to elementary and secondary students. Includes knowledge of and proficiency on brass instruments, pedagogy, materials, assessment and grading for individual and small group studio lessons. Required for instrumental music licensure.",,,Jenson-Noble Hall of Music,"M, R, B","Smith, Shaffer, Cord",Social Sciences,EDUC,Education,260,0,Fall 2016,8/31/16,12/15/16,13:30,14:30,,,,0.0,,,,863
719,98683,EDUC-265-A,60584.0,JENS,SPER,,Y,,Y,,,,W,A,TR,Double Reeds Methods,2,H.Armstrong,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 11:00AM - 11:40AM, Jenson Noble Hall of Music, Room SPER","Methods and materials of teaching double reed instruments to elementary and secondary students. Includes knowledge of and proficiency on double reed instruments, pedagogy, materials, assessment and grading for individual and small group studio lessons. Required for instrumental music licensure.",,,Jenson-Noble Hall of Music,H,Armstrong,Social Sciences,EDUC,Education,265,0,Fall 2016,8/31/16,12/15/16,11:00,11:40,,,,0.0,,,,583
720,98684,EDUC-270-A,60585.0,JENS,ORCH,Y,,Y,,Y,,,W,A,MWF,String Methods,2,I.Kalnin,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Jenson Noble Hall of Music, Room ORCH","Methods and materials of teaching bowed string instruments (violin, viola, cello and double bass) to elementary and secondary students. Includes knowledge of and proficiency on string instruments, pedagogy, materials, assessment and grading for individual and small-group studio lessons. Required for instrumental music licensure.",,,Jenson-Noble Hall of Music,I,Kalnin,Social Sciences,EDUC,Education,270,0,Fall 2016,8/31/16,12/15/16,13:30,14:30,,,,0.0,,,,1026
721,98685,EDUC-275-A,60586.0,JENS,ORCH,Y,,Y,,Y,,,W,A,MWF,"Flute, Clarinet and Saxophone",2,"M.Chesher,C.Hester","08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Jenson Noble Hall of Music, Room ORCH","Methods and materials of teaching these instruments to elementary and secondary students. Includes knowledge of and proficiency on these instruments, pedagogy, materials, assessment and grading for individual and small group studio lessons. Required for instrumental music licensure.",,,Jenson-Noble Hall of Music,"M, C","Chesher, Hester",Social Sciences,EDUC,Education,275,0,Fall 2016,8/31/16,12/15/16,11:00,12:00,,,,0.0,,,,846
722,99524,EDUC-377-A,60587.0,PREU,CURR,,,,Y,,,,W,A,R,Cnt Area Read:Sec/K-12 ArtPE,2,D.Norland,"08/31/2016-12/15/2016 Lecture Thursday 02:30PM - 04:00PM, Preus Library, Room CURR","Introduction to the teaching of reading in content areas for secondary and K-12 HPE and Art teachers; procedures used in recognizing content area reading problems, improving reading by developing literacy strategies in reading, writing, speaking, and listening.  Required for all students seeking secondary school licensure and students seeking health certification.  Students are strongly encouraged, but not yet required, to take a reading practicum while student teaching; a practicum in content area is required in several states.",,Acceptance into the Teacher Education Program.,Preus Library,D,Norland,Social Sciences,EDUC,Education,377,0,Fall 2016,8/31/16,12/15/16,14:30,16:00,,,,0.0,,,,1057
723,98687,EDUC-325-A,60588.0,KORE,120,Y,,Y,,Y,,,W,A,MWF,Mathematics Methods,4,J.Pillsbury,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 08:00AM - 09:00AM, Koren, Room 120","This course is an introduction to the pedology and curriculum of a NCTM standards-based mathematics program in the elementary/middle school. Using the content strands of statistics/probability, data analysis and number operations, the course includes planning, teaching, assessment, diagnosis and evaluation of student learning in mathematics. This course will present current best-practice, research-based instructional methods in mathematical processes, the use of technology in teaching/student learning and classroom management as it applies to mathematics.",,Admission to Teacher Educ Program,Koren,J,Pillsbury,Social Sciences,EDUC,Education,325,0,Fall 2016,8/31/16,12/15/16,08:00,09:00,,,,0.0,,Prerequisite: Admission to Teacher Education Program. Co-requisite with Math 123 and Educ 326. Students may be moved to keep sections even.,,763
724,98688,EDUC-325-B,60589.0,KORE,120,Y,,Y,,Y,,,W,A,MWF,Mathematics Methods,4,J.Pillsbury,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Koren, Room 120","This course is an introduction to the pedology and curriculum of a NCTM standards-based mathematics program in the elementary/middle school. Using the content strands of statistics/probability, data analysis and number operations, the course includes planning, teaching, assessment, diagnosis and evaluation of student learning in mathematics. This course will present current best-practice, research-based instructional methods in mathematical processes, the use of technology in teaching/student learning and classroom management as it applies to mathematics.",,Admission to Teacher Educ Program,Koren,J,Pillsbury,Social Sciences,EDUC,Education,325,0,Fall 2016,8/31/16,12/15/16,09:15,10:15,,,,0.0,,Prerequisite: Admission to Teacher Education Program Co-requisite with Math 123 & Educ 326. Students may be moved to keep sections even.,,763
725,98689,EDUC-326-A,60590.0,KORE,117,Y,,Y,,Y,,,W,A,MWF,Language Art Methods,4,J.Meyer-Mork,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 08:00AM - 09:15AM, Koren, Room 117","This course is an introduction to oral and written communication for the twenty-first century, the curriculum and pedagogy of a language arts program based on standards established by the International Reading Association and the National Council of Teachers of English, and the eight components of the language arts in the elementary classroom. It will include integration of the language arts (to include reading/literature, writing/grammar, speaking, viewing, listening and spelling), the use of technology in teaching language arts, and classroom management as it applies to language arts instruction.  The course utilizes a comprehensive approach that examines language acquisition and development.  It is also the writing-intensive course in the major.",,Admission to Teacher Educ Program,Koren,J,Meyer-Mork,Social Sciences,EDUC,Education,326,0,Fall 2016,8/31/16,12/15/16,08:00,09:15,,,,0.0,,Prerequisite: Admission to Teacher Education Program.Co-requisite Educ 325 and Math 123. Students may be moved to keep sections even.,,490
726,98690,EDUC-326-B,60591.0,KORE,117,Y,,Y,,Y,,,W,A,MWF,Language Art Methods,4,J.Meyer-Mork,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Koren, Room 117","This course is an introduction to oral and written communication for the twenty-first century, the curriculum and pedagogy of a language arts program based on standards established by the International Reading Association and the National Council of Teachers of English, and the eight components of the language arts in the elementary classroom. It will include integration of the language arts (to include reading/literature, writing/grammar, speaking, viewing, listening and spelling), the use of technology in teaching language arts, and classroom management as it applies to language arts instruction.  The course utilizes a comprehensive approach that examines language acquisition and development.  It is also the writing-intensive course in the major.",,Admission to Teacher Educ Program,Koren,J,Meyer-Mork,Social Sciences,EDUC,Education,326,0,Fall 2016,8/31/16,12/15/16,09:15,10:15,,,,0.0,,Prerequisite: Admission to Teacher Education Program. Co-requisite Educ 325 amd Math 123. Students may be moved to keep sections even.,,490
727,98691,EDUC-330-A,60592.0,KORE,216,,Y,,Y,,,,W,A,TR,Early Childhood Education,4,J.Meyer-Mork,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 08:00AM - 09:30AM, Koren, Room 216","This course is an introduction to early childhood education: the history of the field; educational philosophies for the pre-kindergarten/kindergarten learner; and the developmentally appropriate curriculum in language arts, sciences, social sciences, and mathemathics.  Also included are assessment, and parent involvement programs. Recommended for all elementary education majors and required for all students for certification in kindergarten and early childhood education. It is recommended that the student has completed, or is taking, EDUC 226 concurrently.",,Admission to Teacher Educ Program and Educ 222.,Koren,J,Meyer-Mork,Social Sciences,EDUC,Education,330,0,Fall 2016,8/31/16,12/15/16,08:00,09:30,,,,0.0,,Prerequisite: Admission to Teacher Education Program.,,955
728,98692,EDUC-332-A,60593.0,ARR,ARR,,Y,,Y,,,,W,A,TR,The Middle School Learner,4,B.Meade,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 08:00AM - 09:30AM, Arranged, Room ARR","Focuses on the growth and development of the middle school aged student, specifically addressing emotional, physical, social, and cognitive developmental characteristics. A particular emphasis placed on how these factors relate to success in the school setting and how teachers accomodate the learning characteristics of the middle school student. Includes a required practicum in the schools.",,Admission to Teacher Educ Program,To be Announced,B,Meade,Social Sciences,EDUC,Education,332,0,Fall 2016,8/31/16,12/15/16,08:00,09:30,,,,0.0,,Prerequisite: Admission to Teacher Education Program. On Site- North Winn School,,719
729,98693,EDUC-352-A,60594.0,KORE,117,,Y,,,,,,W,A,T,Adv Mid/HS SocSt Methods 5-12,2,D.Vesperman,"08/31/2016-12/15/2016 Lecture Tuesday 02:30PM - 04:00PM, Koren, Room 117","Advanced study of secondary teaching methods for students seeking licensure in art, English, foreign language, math, science, and social science.  Study of special methods used to teach the individuals major subject area.  Teaching methods and professional participation in ones academic discipline will be covered, as well as inclusion of special education students in a regular classroom and applications of technology.  Students spend a minimum of forty contact hours in cooperating school classrooms in addition to on-campus meetings.  Must be taken prior to professional semester.  Required for certification in art, English, foreign language, mathematics, science, and social studies.  Not required of health, physical education and music majors.  Prerequisite: 252.",,"Admission to Teacher Educ Program, EDUC-252",Koren,D,Vesperman,Social Sciences,EDUC,Education,352,0,Fall 2016,8/31/16,12/15/16,14:30,16:00,,,,0.0,,Prerequisite:Admission to Teacher Education Program,,542
730,98694,EDUC-352-A,60595.0,OLIN,108,Y,,,,,,,W,A,M,Adv Mid/HS Math Methods 5-12,2,J.Becker,"08/31/2016-12/15/2016 Lecture Monday 06:30PM - 08:00PM, Olin, Room 108","Advanced study of secondary teaching methods for students seeking licensure in art, English, foreign language, math, science, and social science.  Study of special methods used to teach the individuals major subject area.  Teaching methods and professional participation in ones academic discipline will be covered, as well as inclusion of special education students in a regular classroom and applications of technology.  Students spend a minimum of forty contact hours in cooperating school classrooms in addition to on-campus meetings.  Must be taken prior to professional semester.  Required for certification in art, English, foreign language, mathematics, science, and social studies.  Not required of health, physical education and music majors.  Prerequisite: 252.",,"Admission to Teacher Educ Program, EDUC-252",Olin,J,Becker,Social Sciences,EDUC,Education,352,0,Fall 2016,8/31/16,12/15/16,18:30,20:00,,,,0.0,,Prerequisite:Admission to Teacher Education Program.,,542
731,98695,EDUC-352-A,60596.0,KORE,120,Y,,,,,,,W,A,M,Adv Mid/Hs Eng Methods 5-12,2,,"08/31/2016-12/15/2016 Lecture Monday 06:30PM - 08:00PM, Koren, Room 120","Advanced study of secondary teaching methods for students seeking licensure in art, English, foreign language, math, science, and social science.  Study of special methods used to teach the individuals major subject area.  Teaching methods and professional participation in ones academic discipline will be covered, as well as inclusion of special education students in a regular classroom and applications of technology.  Students spend a minimum of forty contact hours in cooperating school classrooms in addition to on-campus meetings.  Must be taken prior to professional semester.  Required for certification in art, English, foreign language, mathematics, science, and social studies.  Not required of health, physical education and music majors.  Prerequisite: 252.",,"Admission to Teacher Educ Program, Educ 252",Koren,,,Social Sciences,EDUC,Education,352,0,Fall 2016,8/31/16,12/15/16,18:30,20:00,,,,0.0,,Prerequisite:Admission to Teacher Education Program.,,542
732,98696,EDUC-352-A,60597.0,VALD,379,Y,,,,,,,W,A,M,Adv Mid/Hs Sci Methods 5-12,2,B.Meade,"08/31/2016-12/15/2016 Lecture Monday 06:30PM - 08:00PM, Valders, Room 379","Advanced study of secondary teaching methods for students seeking licensure in art, English, foreign language, math, science, and social science.  Study of special methods used to teach the individuals major subject area.  Teaching methods and professional participation in ones academic discipline will be covered, as well as inclusion of special education students in a regular classroom and applications of technology.  Students spend a minimum of forty contact hours in cooperating school classrooms in addition to on-campus meetings.  Must be taken prior to professional semester.  Required for certification in art, English, foreign language, mathematics, science, and social studies.  Not required of health, physical education and music majors.  Prerequisite: 252.",,"Admission to Teacher Educ Program, Educ 252",Valders Hall of Science,B,Meade,Social Sciences,EDUC,Education,352,0,Fall 2016,8/31/16,12/15/16,18:30,20:00,,,,0.0,,Prerequisite:Admission to Teacher Education Program.,,542
733,98827,LAT-101-A,60598.0,OLIN,209,Y,,Y,,Y,,,W,A,MWF,Elementary Latin I,4,A.Bulliung,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Olin, Room 209","The first course of a two-semester sequence emphasizing the basic grammar, vocabulary, and syntax of Latin.",,,Olin,A,Bulliung,Humanities,LAT,Latin,101,0,Fall 2016,8/31/16,12/15/16,09:15,10:15,,,,0.0,,,,687
734,98828,LAT-101-B,60599.0,OLIN,209,Y,,Y,,Y,,,W,A,MWF,Elementary Latin I,4,A.Bulliung,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Olin, Room 209","The first course of a two-semester sequence emphasizing the basic grammar, vocabulary, and syntax of Latin.",,,Olin,A,Bulliung,Humanities,LAT,Latin,101,0,Fall 2016,8/31/16,12/15/16,11:00,12:00,,,,0.0,,,,687
735,98829,LAT-201-A,60600.0,MAIN,116A,Y,,Y,,Y,,,W,A,MWF,Intermediate Latin,4,P.Freeman,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Main, Room 116A","A review of Latin grammar, vocabulary, and syntax, followed by readings from a variety of authors and works.",,LAT 102,Main Building,P,Freeman,Humanities,LAT,Latin,201,0,Fall 2016,8/31/16,12/15/16,13:30,14:30,HEPT,Human Expression Primary Text,,0.0,HE,,,927
736,99522,GRK-301-A,60602.0,ARR,ARR,,,,,,,,W,A,,Advanced Greek Prose,4,D.Davis,"08/31/2016-12/15/2016 Lecture Days to be Announced, Times to be AnnouncedArranged, Room ARR","Prose readings chosen from a single Greek author or from a variety of authors within a particular genre. Authors and works may include Herodotus, Xenophon, Lysias, Plato, the New Testament, the Septuagint, or others.  May be repeated for credit when topics vary.",,GRK 202.,To be Announced,D,Davis,Humanities,GRK,Greek,301,0,Fall 2016,8/31/16,12/15/16,NA,NA,HEPT,Human Expression Primary Text,,0.0,HE,,,872
737,98830,LAT-301-A,60603.0,ARR,ARR,,,,,,,,W,A,,Advanced Latin Prose,4,P.Freeman,"08/31/2016-12/15/2016 Lecture Days to be Announced, Times to be AnnouncedArranged, Room ARR","Prose readings chosen from a single Latin author or from a variety of authors within a particular genre.  Authors and works may include Cicero, Livy, Tacitus, early Christian literature, Medieval Latin orothers.  May be repeated for credit when topics vary.",,LAT 202,To be Announced,P,Freeman,Humanities,LAT,Latin,301,0,Fall 2016,8/31/16,12/15/16,NA,NA,HEPT,Human Expression Primary Text,,0.0,HE,,,704
738,98831,LAT-490-A,60604.0,ARR,ARR,,,,,,,,W,A,,Senior Project,4,"P.Freeman,D.Davis","08/31/2016-12/15/2016 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR",,,,To be Announced,"P, D","Freeman, Davis",Humanities,LAT,Latin,490,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,0.0,,,,899
739,98523,ATHTR-265-A,60605.0,REGE,221,,Y,,Y,,,,W,A,TR,Clin I: Intro to Ath Training,4,K.Agena,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 11:00AM - 12:30PM, Regents Center, Room 221","This course will provide instruction, practice, and testing of selected athletic training clinical proficiencies.  The primary focus will be on injury prevention and acute care skills.  Students are required to complete 125 field experience hours supervised by Approved Clinical Instructor. Requires sophomore standing.",PE 251,,Regents Center,K,Agena,Sciences,ATHTR,Athletic Training,265,0,Fall 2016,8/31/16,12/15/16,11:00,12:30,,,,0.0,,Consent of instructor required.  Open to sophomores or above who have been accepted into the athletic training program.   Corequisite:PE-251.,,871
740,98527,ATHTR-490-A,60606.0,ARR,ARR,,,,,,,,W,A,,Senior Project,1,E.Drewes-Stoen,"08/31/2016-12/15/2016 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR",,,,To be Announced,E,Drewes-Stoen,Sciences,ATHTR,Athletic Training,490,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,0.0,,,,793
741,98524,ATHTR-365-A,60607.0,REGE,221,,Y,,Y,,,,W,A,TR,"Clin III:Spine,Low Ext,Postur",4,J.Flynn,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 12:45PM - 02:15PM, Regents Center, Room 221","An in-depth study of the assessment of common injuries in athletics.  Injuries to the abdomen, lumbar spine, and lower extremities will be covered.  Students are also required to complete 125 field experience hours supervised by Approved Clinical Instructor.  Requires junior standing.",,ATHTR 268,Regents Center,J,Flynn,Sciences,ATHTR,Athletic Training,365,0,Fall 2016,8/31/16,12/15/16,12:45,14:15,,,,0.0,,Prereq:Athtr 268,,680
742,98526,ATHTR-465-A,60608.0,REGE,221,,Y,,Y,,,,W,A,TR,Clin V:Health Care Admin,4,B.Solberg,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 08:00AM - 09:30AM, Regents Center, Room 221 (more)...","This course will provide instruction, practice, and testing of selected athletic training clinical proficiencies.  The primary focus will be in the area of health care administration.  Students are also required to complete 125 field experience hours supervised by Approved Clinical Instructor. Requires senior standing.",,ATHTR 368,Regents Center,B,Solberg,Sciences,ATHTR,Athletic Training,465,0,Fall 2016,8/31/16,12/15/16,08:00,09:30,,,,0.0,,Prereq:Athtr 368,,623
743,98526,ATHTR-465-A,60609.0,REGE,ATR,,Y,,Y,,,,W,A,TR,Clin V:Health Care Admin,4,B.Solberg,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 08:00AM - 09:30AM, Regents Center, Room 221 (more)...","This course will provide instruction, practice, and testing of selected athletic training clinical proficiencies.  The primary focus will be in the area of health care administration.  Students are also required to complete 125 field experience hours supervised by Approved Clinical Instructor. Requires senior standing.",,ATHTR 368,Regents Center,B,Solberg,Sciences,ATHTR,Athletic Training,465,0,Fall 2016,8/31/16,12/15/16,08:00,09:30,,,,0.0,,Prereq:Athtr 368,,623
744,98806,HLTH-490-A,60610.0,ARR,ARR,,,,,,,,W,A,,Senior Project,1,E.Drewes-Stoen,"08/31/2016-12/15/2016 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR",,,,To be Announced,E,Drewes-Stoen,Sciences,HLTH,Health,490,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,0.0,,,,1019
745,98800,HLTH-249-A,60611.0,REGE,224,,Y,,Y,,,,W,A,TR,Personal & Community Health,4,C.Jennings,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 11:00AM - 12:30PM, Regents Center, Room 224","Course objectives include dissemination of current health and health care information, experiential learning opportunities, and investigation of cultural differences in wellness programs.",,,Regents Center,C,Jennings,Sciences,HLTH,Health,249,0,Fall 2016,8/31/16,12/15/16,11:00,12:30,,,,0.0,,,,588
746,98697,EDUC-353-A,60612.0,MAIN,116A,Y,,,,,,,W,A,M,World Language Methods K-12,2,E.Steding,"08/31/2016-12/15/2016 Lecture Monday 06:30PM - 08:00PM, Main, Room 116A","Advanced study of K-12 teaching methods for students seeking licensure in foreign languages. Teaching methods and professional participation in the language classroom will be covered, as well as inclusion of special education students in a regular classroom and applications of technology. World language methods prepares teachers for language instruction in kindergarten through high-school classrooms. Must be taken prior to professional semester.",,Admission to Teacher Educ Program,Main Building,E,Steding,Social Sciences,EDUC,Education,353,0,Fall 2016,8/31/16,12/15/16,18:30,20:00,,,,0.0,,Prerequisite: Admission to Teacher Education Program.,,864
747,98797,HLTH-126-A,60613.0,REGE,305,Y,,Y,,Y,,,W,A,MWF,Nutrition II,2,B.Solberg,"10/19/2016-12/15/2016 Lecture - Second 7 Weeks Monday, Wednesday, Friday 11:00AM - 12:00PM, Regents Center, Room 305","This course explores the application of introductory concepts to the nutritional aspects of health, fitness, and human physical performance. The course will include discussion of food and society, dietary plans, food production and sources, malnutrition in the United States and the world, gastrointestinal disorders and their effects on nutrition. Students will implement knowledge of nutrition into dietary planning and prescription for specific situations.(NWNL when combined with HLTH 125) ",,HLTH 125.,Regents Center,B,Solberg,Sciences,HLTH,Health,126,2,Fall 2016,10/19/16,12/15/16,11:00,12:00,,,,0.0,,Second seven weeks. Prereq: Hlth 125,,563
