,section_name,meeting_id,building_abb,room,monday,tuesday,wednesday,thursday,friday,saturday,sunday,frequency,section_status,days,course_id,section_title,min_credits,faculty_name,meeting_info,course_description,building_names,faculty_first,faculty_last,division,department_abbreviation,department_name,course_num,seven_week,term,start_date,end_date,start_time,end_time,gen_ed_abb,gen_ed_names,same_as,max_credits,also_fulfills,section_comments,pre_reqs,co_reqs,lab
3152,ART-228-B,58287.0,CART,215,,Y,,Y,,,,W,A,TR,52,Art in the Elementary Schools,4,L.Lovelace,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 08:00AM - 09:30AM, Center for the Arts, Room 215","Introduction to theories of creativity, developmental stages in art and methods of teaching visual art to children K-6.  Basics in appreciation, history, and criticism as well as use of materials will also be discussed.  Students pursuing an elementary education major may take this course for 2 or 4 hours.  Students pursuing a K-6 art academic endorsement or a K-12 art education minor should register for this course for 4 hours.  The 4-hour course includes additional studio experiences, art history, and work on individual creativity. (HE for the 4-hour course).",Center for the Arts,L,Lovelace,Humanities,ART,Art,228,0,Fall 2015,9/2/2015,12/17/2015,8:00,9:30,HE,Human Expression,,0.0,,"Students pursuing a K-6 art academic endorsement or a K-12 art education minor should register for ART 228B for 4 hours. Students pursuing an education major should enroll in ART 228A for 2 hours.  Prerequisite: Educ 185/215, or consent of instructor. $45 course fee for class trip and materials. This 4 credit section fufills the HE general education requirement."," Educ 185/215, or consent of instructor",,
3153,ART-239-A,58289.0,CART,215,Y,,Y,,Y,,,W,A,MWF,380,ST:Art and Community,2,L.Lovelace,"10/26/2015-12/11/2015 Lecture - Second 7 Weeks Monday, Wednesday, Friday 11:00AM - 12:00PM, Center for the Arts, Room 215","This seven-week course is designed to introduce students to the dynamic and rapidly changing field of art education, this course will familiarize students with current art education terminology and trends, explore various activities, materials, units, teaching techniques, and methods of art instruction. Practical teaching experiences are included with an emphasis on engaging learners of diverse populations and implementing social justice based curriculum. Required for students seeking K-12 art teaching certification, although open to everyone, this course provides students with a strong foundation in art education content, basic art concepts and methods with an emphasis on developmentally appropriate art education in both public school and community-based settings. ",Center for the Arts,L,Lovelace,Humanities,ART,Art,239,2,Fall 2015,10/26/2015,12/17/2015,11:00,12:00,,,,0.0,,Second seven weeks course. Course fee $40.00 for materials.,,,
3154,AFRS-239-A,58295.0,OLIN,209,Y,,Y,,Y,,,W,A,MWF,400, Africa & the Two World Wars,4,F.Cole,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 12:15PM - 01:15PM, Olin, Room 209","This course explores the fortunes of African societies during the First and Second World Wars and introduces students to Africa's involvement in those wars. It debunks initial assumptions which regarded both wars as essentially European conflicts. Though the triggers for war originated in Europe, Africa, by dint of its colonial relationship with Europe, could not have escaped the vicissitudes of both global crises. Topics covered include the continent's military contribution in Africa, Europe and Asia, military logistics, and the wider impacts of both wars on African societies. Using selected primary and secondary sources, the course examines the military, socio-economic, political, religious, and public health consequences of both wars on Africa, and investigates the origins of African nationalism after 1945. ",Olin,F,Cole,Social Sciences,AFRS,African Studies,239,0,Fall 2015,9/2/2015,12/17/2015,12:15,13:15,"HB,HIST","Human Behavior,Historical",,0.0,,Same as History 239.,,,
3155,SW-303-A,58296.0,LOYA,10,,Y,,Y,,,,W,A,TR,185,Hum Behavior in Soc Env II,4,C.Mosher,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 11:00AM - 12:30PM, Loyalty Hall, Room 010","This course describes how organizations, communities, society and the natural environment impact individuals, families, and groups.  A social justice lens will be used to understand the dynamic interaction among systems in the macro social environment.  A key focus is on the interplay between human behavior and the physical, social and political environment.  Special attention is given to global perspectives, issues of human diversity in a macro context, and self-examination in relation to ethical and human diversity issues.",Loyalty Hall,C,Mosher,Social Sciences,SW,Social Work,303,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:30,HB,Human Behavior,,0.0,,,,,
3156,ITAL-375-A,58297.0,ARR,ARR,,,,,,,,W,A,,423,Directed Readings,1,F.De Santis,"09/02/2015-12/17/2015 Discussion Days to be Announced, Times to be AnnouncedArranged, Room ARR",,To be Announced,F,De Santis,Humanities,ITAL,Italian,375,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
3157,ART-381-A,58298.0,ARR,ARR,,,,,,,,W,A,,238,Internship,1,R.Merritt,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR",Supervised on-the-job learning experience with a professional artist or organization.  A plan must be submitted for departmental approval before the internship begins.  Normally available for seniors only. Does not count toward hours in the major. Course graded A-F.,To be Announced,R,Merritt,Humanities,ART,Art,381,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
3158,COMS-380-A,58299.0,ARR,ARR,,,,,,,,W,A,,156,Internship,1,K.Powell,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR",Supervised on-campus or off-campus work experience in some area of public communication. No more than four hours may be counted toward the communication major.,To be Announced,K,Powell,Social Sciences,COMS,Communications,380,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
3159,THE-380-A,58300.0,ARR,ARR,,,,,,,,W,A,,313,Internship,1,M.Dintaman,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR",Supervised on- or off-campus work experience related to professional demands and expectations of person and organizations involved in theatre and/or dance. Internship credits to not apply toward the major.,To be Announced,M,Dintaman,Humanities,THE,Theatre,380,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
3160,GER-105-A,58301.0,MAIN,213,Y,,,,,,,W,A,M,194,Munster Preparation,1,A.Steding,"09/07/2015-12/07/2015 Lecture Monday 07:00PM - 08:00PM, Main, Room 213",This course prepares students accepted to the Munster Semester for the semester abroad. Requires acceptance to the Muenster Program.,Main Building,A,Steding,Humanities,GER,German,105,0,Fall 2015,9/2/2015,12/17/2015,19:00,20:00,,,,0.0,,,,,
3161,PE-224-A,58309.0,REGE,224,,Y,,Y,,,,W,A,TR,419,Prin of Fit Assess/Exer Pres,2,J.Thompson,"10/26/2015-12/17/2015 Lecture - Second 7 Weeks Tuesday, Thursday 08:00AM - 09:30AM, Regents Center, Room 224 (more)...","Theories of fitness training, review of clinical and diagnostic cardiovascular information, and program design and evaluation will be discussed. Areas of emphasis will be population characteristics, participant screening and referral process, and fitness planning and prescription.",Regents Center,J,Thompson,Sciences,PE,Physical Education,224,2,Fall 2015,10/26/2015,12/17/2015,8:00,9:30,,,,0.0,,Second seven weeks.,,,
3162,PE-224-A,58310.0,REGE,221,,Y,,Y,,,,W,A,TR,419,Prin of Fit Assess/Exer Pres,2,J.Thompson,"10/26/2015-12/17/2015 Lecture - Second 7 Weeks Tuesday, Thursday 08:00AM - 09:30AM, Regents Center, Room 224 (more)...","Theories of fitness training, review of clinical and diagnostic cardiovascular information, and program design and evaluation will be discussed. Areas of emphasis will be population characteristics, participant screening and referral process, and fitness planning and prescription.",Regents Center,J,Thompson,Sciences,PE,Physical Education,224,2,Fall 2015,10/26/2015,12/17/2015,8:00,9:30,,,,0.0,,Second seven weeks.,,,
3163,MATH-140-B,58311.0,OLIN,104,Y,,Y,,Y,,,W,A,MWF,246,Precalc W Derivative,4,R.Berger,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Olin, Room 104","MATH 140 and 141 cover all the material in MATH 151: Calculus I, while concurrently reviewing precalculus material. Algebraic and graphical representations of functions including: polynomial, rational, exponetial,logarithmic and trigonometric; techniques of solving equations and inequalities; modeling with various functions. An introduction to calculus concepts such as instantaneous rates of change: limits,derivatives; continuity; applications of derivatives. Graphing calculator use is required. Prerequisite: a suggested placement.",Olin,R,Berger,Sciences,MATH,Mathematics,140,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:00,QUANT,Quantitative,,0.0,,, a suggested placement,,
3164,MATH-140-E,58312.0,OLIN,107,,Y,,Y,,,,W,A,TR,246,Precalc W Derivative,4,D.Tack,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 02:30PM - 04:00PM, Olin, Room 107","MATH 140 and 141 cover all the material in MATH 151: Calculus I, while concurrently reviewing precalculus material. Algebraic and graphical representations of functions including: polynomial, rational, exponetial,logarithmic and trigonometric; techniques of solving equations and inequalities; modeling with various functions. An introduction to calculus concepts such as instantaneous rates of change: limits,derivatives; continuity; applications of derivatives. Graphing calculator use is required. Prerequisite: a suggested placement.",Olin,D,Tack,Sciences,MATH,Mathematics,140,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,QUANT,Quantitative,,0.0,,, a suggested placement,,
3165,MATH-140-F,58313.0,OLIN,107,,Y,,Y,,,,W,A,TR,246,Precalc W Derivative,4,D.Tack,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 11:00AM - 12:30PM, Olin, Room 107","MATH 140 and 141 cover all the material in MATH 151: Calculus I, while concurrently reviewing precalculus material. Algebraic and graphical representations of functions including: polynomial, rational, exponetial,logarithmic and trigonometric; techniques of solving equations and inequalities; modeling with various functions. An introduction to calculus concepts such as instantaneous rates of change: limits,derivatives; continuity; applications of derivatives. Graphing calculator use is required. Prerequisite: a suggested placement.",Olin,D,Tack,Sciences,MATH,Mathematics,140,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:30,QUANT,Quantitative,,0.0,,, a suggested placement,,
3166,MATH-151-C,58314.0,OLIN,106,Y,,Y,,Y,,,W,A,MWF,250,Calculus I,4,J.Becker,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Olin, Room 106","Topics related to instantaneous rates of change: functions, limits, continuity, derivatives, mean value theorem and applications; antiderivatives and definite integrals. Graphing calculator use may be required. (Students who earn credit for MATH 151 may not earn credit for MATH 140 or 141). Prerequisite: three years of high school mathematics including algebra, trigonometry, and geometry, and a suggested placement.",Olin,J,Becker,Sciences,MATH,Mathematics,151,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:00,QUANT,Quantitative,,0.0,,," three years of high school mathematics including algebra, trigonometry, and geometry, and a suggested placement",,
3167,MATH-151-D,58315.0,OLIN,108,Y,,Y,,Y,,,W,A,MWF,250,Calculus I,4,T.Occhipinti,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 12:15PM - 01:15PM, Olin, Room 108","Topics related to instantaneous rates of change: functions, limits, continuity, derivatives, mean value theorem and applications; antiderivatives and definite integrals. Graphing calculator use may be required. (Students who earn credit for MATH 151 may not earn credit for MATH 140 or 141). Prerequisite: three years of high school mathematics including algebra, trigonometry, and geometry, and a suggested placement.",Olin,T,Occhipinti,Sciences,MATH,Mathematics,151,0,Fall 2015,9/2/2015,12/17/2015,12:15,13:15,QUANT,Quantitative,,0.0,,," three years of high school mathematics including algebra, trigonometry, and geometry, and a suggested placement",,
3168,MATH-152-A,58316.0,OLIN,105,Y,,Y,,Y,,,W,A,MWF,254,Calculus II,4,R.Bernatz,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Olin, Room 105","Applications of the definite integral, techniques of integration, differential equations, power series, Taylor series, and an introduction to computer algebra systems.",Olin,R,Bernatz,Sciences,MATH,Mathematics,152,0,Fall 2015,9/2/2015,12/17/2015,9:15,10:15,QUANT,Quantitative,,0.0,,,,,
3169,MATH-152-B,58317.0,OLIN,105,Y,,Y,,Y,,,W,A,MWF,254,Calculus II,4,R.Bernatz,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Olin, Room 105","Applications of the definite integral, techniques of integration, differential equations, power series, Taylor series, and an introduction to computer algebra systems.",Olin,R,Bernatz,Sciences,MATH,Mathematics,152,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:00,QUANT,Quantitative,,0.0,,,,,
3170,MATH-152-C,58318.0,OLIN,113,,Y,,Y,,,,W,A,TR,254,Calculus II,4,M.Johnson,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 08:00AM - 09:30AM, Olin, Room 113","Applications of the definite integral, techniques of integration, differential equations, power series, Taylor series, and an introduction to computer algebra systems.",Olin,M,Johnson,Sciences,MATH,Mathematics,152,0,Fall 2015,9/2/2015,12/17/2015,8:00,9:30,QUANT,Quantitative,,0.0,,,,,
3171,MATH-152-D,58319.0,OLIN,113,,Y,,Y,,,,W,A,TR,254,Calculus II,4,M.Johnson,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 11:00AM - 12:30PM, Olin, Room 113","Applications of the definite integral, techniques of integration, differential equations, power series, Taylor series, and an introduction to computer algebra systems.",Olin,M,Johnson,Sciences,MATH,Mathematics,152,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:30,QUANT,Quantitative,,0.0,,,,,
3172,MATH-240-A,58320.0,OLIN,108,Y,,Y,,Y,,,W,A,MWF,257,Linear Algebra,4,E.Westlund,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Olin, Room 108","Theory, computation, abstraction, and application are blended in this coursre, giving students a sense of what being a mathematics major is all about. Assignments will include computations to practice new techniques and proofs to deepen conceptual understanding. This course starts by solving systems of linear equations, views matrices as linear transformations between Euclidean spaces of various dimensions, makes connections between algebra and geometry, and then extends the theory to more general spaces. Topics include matrix algebra, vector spaces and subspaces, linear independence, determinants, bases, eigenvalues, eigenvectors, orthognality, and inner product spaces.",Olin,E,Westlund,Sciences,MATH,Mathematics,240,0,Fall 2015,9/2/2015,12/17/2015,9:15,10:15,QUANT,Quantitative,,0.0,,,,,
3173,MATH-240-B,58321.0,OLIN,108,Y,,Y,,Y,,,W,A,MWF,257,Linear Algebra,4,E.Westlund,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Olin, Room 108","Theory, computation, abstraction, and application are blended in this coursre, giving students a sense of what being a mathematics major is all about. Assignments will include computations to practice new techniques and proofs to deepen conceptual understanding. This course starts by solving systems of linear equations, views matrices as linear transformations between Euclidean spaces of various dimensions, makes connections between algebra and geometry, and then extends the theory to more general spaces. Topics include matrix algebra, vector spaces and subspaces, linear independence, determinants, bases, eigenvalues, eigenvectors, orthognality, and inner product spaces.",Olin,E,Westlund,Sciences,MATH,Mathematics,240,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:00,QUANT,Quantitative,,0.0,,,,,
3174,ACCTG-380-A,58325.0,ARR,ARR,,,,,,,,W,A,,140,Internship,1,R.Nelson,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR",On-the-job learning experience in government or industry. The plan must be presented for departmental approval before the experience begins. (Note: Those students with less than a 2.50 GPA in the major must have departmental approval before interviewing.),To be Announced,R,Nelson,Sciences,ACCTG,Accounting,380,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
3175,POLS-381-A,58326.0,ARR,ARR,,,,,,,,W,A,,290,Internship,1,J.Moeller,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR",,To be Announced,J,Moeller,Social Sciences,POLS,Political Science,381,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,0.0,,,,,
3176,DAN-300-A,58327.0,CART,117,,,,,Y,,,W,A,F,301,Production Studio,1,M.Dintaman,"09/04/2015-12/11/2015 Lecture Friday 09:15AM - 10:15AM, Center for the Arts, Room 117","An experiential collaborative component for the dance major.  Set within a faculty-directed project or production, the student participates in research, dialogue, and the underpinnings of producing work.  Requires junior or senior standing. (Same as THE 300)",Center for the Arts,M,Dintaman,Humanities,DAN,Dance,300,0,Fall 2015,9/2/2015,12/17/2015,9:15,10:15,,,THE 300,0.0,,Same as THE 300.,,,
3177,NURS-381-A,58334.0,ARR,ARR,,,,,,,,W,A,,248,Internship,1,A.Kueny,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR",,To be Announced,A,Kueny,Sciences,NURS,Nursing,381,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
3178,NURS-380-A,58335.0,ARR,ARR,,,,,,,,W,A,,474,Internship,1,A.Kueny,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR",A work-study on-the-job learning experience which provides an opportunity for nursing students to expand the breadth and/or depth of knowledge in a specific area of nursing. Prerequisites: 12 credits in nursing courses and consent of department.,To be Announced,A,Kueny,Sciences,NURS,Nursing,380,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,, 12 credits in nursing courses and consent of department,,
3179,ECON-380-A,58342.0,ARR,ARR,,,,,,,,W,A,,101,Internship,1,S.Holland,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR",On-the-job learning experience in government or industry. The plan must be presented for departmental approval before the experience begins. (Note: Those students with less than a 2.50 GPA in the major must have departmental approval before interviewing.),To be Announced,S,Holland,Social Sciences,ECON,Economics,380,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
3180,MATH-395-A,58343.0,ARR,ARR,,,,,,,,W,A,,309,Independent Study,1,K.Fey,"09/02/2015-12/17/2015 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR",,To be Announced,K,Fey,Sciences,MATH,Mathematics,395,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
3181,INTS-130-A,58345.0,MAIN,218,Y,,,,,,,W,A,M,341,Scholars Colloquium,1,A.Feat,"09/07/2015-12/07/2015 Lecture Monday 05:15PM - 06:15PM, Main, Room 218","This is a 1-credit course that provides small-group discussions of readings, of local or national current events, or of the amazing cultural and intellectual events available on campus. Some sections of the colloquium focus on a particular theme for the semester; others range more broadly to include attendance at such events as lectures (by Luther faculty members and visiting scholars and dignitaries), concerts (ranging from classical to jazz to contemporary), theatre and dance performances, poetry readings, and art shows. The various sections of Scholars Colloquium are taught by faculty members from across the curriculum.",Main Building,A,Feat,Social Sciences,INTS,International Studies,130,0,Fall 2015,9/2/2015,12/17/2015,17:15,18:15,,,,0.0,,Open to Founders Scholars,,,
3182,INTS-130-B,58346.0,OLIN,201,,Y,,,,,,W,A,T,341,Scholars Colloquium,1,R.Larson,"09/08/2015-12/08/2015 Lecture Tuesday 11:00AM - 12:00PM, Olin, Room 201","This is a 1-credit course that provides small-group discussions of readings, of local or national current events, or of the amazing cultural and intellectual events available on campus. Some sections of the colloquium focus on a particular theme for the semester; others range more broadly to include attendance at such events as lectures (by Luther faculty members and visiting scholars and dignitaries), concerts (ranging from classical to jazz to contemporary), theatre and dance performances, poetry readings, and art shows. The various sections of Scholars Colloquium are taught by faculty members from across the curriculum.",Olin,R,Larson,Social Sciences,INTS,International Studies,130,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:00,,,,0.0,,Open to Founders Scholars,,,
3183,INTS-130-C,58347.0,MAIN,218,,Y,,,,,,W,A,T,341,Scholars Colloquium,1,B.Chamberlain,"09/08/2015-12/08/2015 Lecture Tuesday 01:00PM - 02:00PM, Main, Room 218","This is a 1-credit course that provides small-group discussions of readings, of local or national current events, or of the amazing cultural and intellectual events available on campus. Some sections of the colloquium focus on a particular theme for the semester; others range more broadly to include attendance at such events as lectures (by Luther faculty members and visiting scholars and dignitaries), concerts (ranging from classical to jazz to contemporary), theatre and dance performances, poetry readings, and art shows. The various sections of Scholars Colloquium are taught by faculty members from across the curriculum.",Main Building,B,Chamberlain,Social Sciences,INTS,International Studies,130,0,Fall 2015,9/2/2015,12/17/2015,13:00,14:00,,,,0.0,,Open to Founders Scholars,,,
3184,INTS-130-D,58348.0,KORE,120,,,Y,,,,,W,A,W,341,Scholars Colloquium,1,M.Bazylevych,"09/02/2015-12/09/2015 Lecture Wednesday 02:45PM - 03:45PM, Koren, Room 120","This is a 1-credit course that provides small-group discussions of readings, of local or national current events, or of the amazing cultural and intellectual events available on campus. Some sections of the colloquium focus on a particular theme for the semester; others range more broadly to include attendance at such events as lectures (by Luther faculty members and visiting scholars and dignitaries), concerts (ranging from classical to jazz to contemporary), theatre and dance performances, poetry readings, and art shows. The various sections of Scholars Colloquium are taught by faculty members from across the curriculum.",Koren,M,Bazylevych,Social Sciences,INTS,International Studies,130,0,Fall 2015,9/2/2015,12/17/2015,14:45,15:45,,,,0.0,,Open to Founders Scholars,,,
3185,POLS-380-A,58349.0,ARR,ARR,,,,,,,,W,A,,456,Internship,1,J.Moeller,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR",Supervised off-campus work situations in public or private organizations.,To be Announced,J,Moeller,Social Sciences,POLS,Political Science,380,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,Available only to students participating in the Washington Consortium program.,,,
3186,CS-130-B,58351.0,OLIN,202,Y,,Y,,Y,,,W,A,MWF,345,Fund of Web Programming,2,B.Miller,"09/02/2015-10/23/2015 Lecture - First 7 Weeks Monday, Wednesday, Friday 01:30PM - 02:30PM, Olin, Room 202","This course focuses on learning the basic building blocks of web programming. The student will be introduced to three languages used for web page design and implementation: HTML, CSS, and Javascript. To develop a deeper understanding of how web sites work together, the HTTP protocol will be introduced along with basic AJAX programming. The 4 credit option is available when offered during the summer. Recommended for students with an interest in computer science but no prior experience.",Olin,B,Miller,Sciences,CS,Computer Science,130,1,Fall 2015,9/2/2015,10/23/2015,13:30,14:30,,,,0.0,,First seven weeks.,,,
3187,CS-140-B,58352.0,OLIN,202,Y,,Y,,Y,,,W,A,MWF,367,Data Modeling and Querying,2,B.Miller,"10/26/2015-12/11/2015 Lecture - Second 7 Weeks Monday, Wednesday, Friday 01:30PM - 02:30PM, Olin, Room 202","The course focuses on constructing relational models of data, the relational algebra, querying relational databases using SQL. Students will become familiar with a popular open source data management system such as MySQL or Postgresql.",Olin,B,Miller,Sciences,CS,Computer Science,140,2,Fall 2015,10/26/2015,12/17/2015,13:30,14:30,,,,0.0,,Second seven weeks.,,,
3188,PSYC-381-A,58356.0,ARR,ARR,,,,,,,,W,A,,235,Internship,1,J.Sprung,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR","Supervised learning experience in a psychological work setting. Interested students should discuss internship well in advance of placement with the psychology internship advisor. Prerequisites: PSYC 130, overall GPA of 2.5 or higher, and consent of the instructor. Students may not receive credit for more than four hours while at Luther. Course graded A-F.",To be Announced,J,Sprung,Social Sciences,PSYC,Psychology,381,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,," PSYC 130, overall GPA of 2",,
3189,INTS-130-E,58363.0,VALD,252,,Y,,,,,,W,A,T,341,Scholars Colloquium,1,O.Michels,"09/22/2015-12/08/2015 Lecture Tuesday 02:30PM - 03:30PM, Valders, Room 252","This is a 1-credit course that provides small-group discussions of readings, of local or national current events, or of the amazing cultural and intellectual events available on campus. Some sections of the colloquium focus on a particular theme for the semester; others range more broadly to include attendance at such events as lectures (by Luther faculty members and visiting scholars and dignitaries), concerts (ranging from classical to jazz to contemporary), theatre and dance performances, poetry readings, and art shows. The various sections of Scholars Colloquium are taught by faculty members from across the curriculum.",Valders Hall of Science,O,Michels,Social Sciences,INTS,International Studies,130,0,Fall 2015,9/2/2015,12/17/2015,14:30,15:30,,,,0.0,,Open to Founders Scholars,,,
3190,HLTH-381-A,58364.0,ARR,ARR,,,,,,,,W,A,,249,Internship,1,J.Wright,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR",,To be Announced,J,Wright,Sciences,HLTH,Health,381,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
3191,MUS-395-A,58365.0,ARR,ARR,,,,,,,,W,A,,463,Independent Study,1,J.Griesheimer,"09/02/2015-12/17/2015 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR",,To be Announced,J,Griesheimer,Humanities,MUS,Music,395,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
3192,ENG-380-A,58366.0,ARR,ARR,,,,,,,,W,A,,172,Internship,1,D.Faldet,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR","Supervised on-campus or off-campus work experience that builds on the strengths of an English major. Must have signature of department head. Open to sophomores (those who have completed PAID 111, 112 or transfer equivalents), juniors, and seniors. One four-credit internship may be used as one of the three electives for the Plan I major, but not as one of the three courses required for the Plan II (writing emphasis) major, nor to satisfy requirements for the English minor or writing minor. ",To be Announced,D,Faldet,Humanities,ENG,English,380,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
3193,MGT-380-A,58367.0,ARR,ARR,,,,,,,,W,A,,438,Internship,1,T.Schweizer,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR",On-the-job learning experience in government or industry. The plan must be presented for departmental approval before the experience begins. (Note: Those students with less than a 2.50 GPA in the major must have departmental approval before interviewing.),To be Announced,T,Schweizer,Social Sciences,MGT,Management,380,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,,,
3194,MGT-380-B,58370.0,ARR,ARR,,,,,,,,W,A,,438,Internship,4,T.Schweizer,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR",On-the-job learning experience in government or industry. The plan must be presented for departmental approval before the experience begins. (Note: Those students with less than a 2.50 GPA in the major must have departmental approval before interviewing.),To be Announced,T,Schweizer,Social Sciences,MGT,Management,380,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,0.0,,,,,
3195,PE-380-A,58371.0,ARR,ARR,,,,,,,,W,A,,430,Internship,1,B.Solberg,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR",Supervised on-or off-campus work situations in public or private organizations.,To be Announced,B,Solberg,Sciences,PE,Physical Education,380,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,8.0,,,,,
3196,FREN-380-A,58372.0,ARR,ARR,,,,,,,,W,A,,216,Internship,1,A.Feat,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR",Registration in a French-speaking internship is only by permission of the French section of the Modern Languages and Literatures department and the cooperating institution.,To be Announced,A,Feat,Humanities,FREN,French,380,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
3197,GS-395-A,58374.0,ARR,ARR,,,,,,,,W,A,,366,Independent Study,1,G.Kopf,"09/02/2015-12/17/2015 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR",,To be Announced,G,Kopf,Social Sciences,GS,Gender Studies,395,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
3198,IS-380-A,58377.0,ARR,ARR,,,,,,,,W,A,,365,Internship,6,V.Christman,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR",,To be Announced,V,Christman,Social Sciences,IS,Information Systems,380,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,0.0,,,,,
3199,ART-389-A,58382.0,ARR,ARR,,,,,,,,W,A,,132,Directed Research,1,B.Moore,"09/02/2015-12/17/2015 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR",,To be Announced,B,Moore,Humanities,ART,Art,389,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
3200,HLTH-380-A,58387.0,ARR,ARR,,,,,,,,W,A,,278,Internship,1,J.Wettach,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR",Supervised on-or-off campus work situations in public or private organizations,To be Announced,J,Wettach,Sciences,HLTH,Health,380,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
