,course_id,section_name,meeting_id,building_abb,room,monday,tuesday,wednesday,thursday,friday,saturday,sunday,frequency,section_status,days,section_title,min_credits,faculty_name,meeting_info,course_description,building_names,faculty_first,faculty_last,division,department_abbreviation,department_name,course_num,seven_week,term,start_date,end_date,start_time,end_time,gen_ed_abb,gen_ed_names,same_as,max_credits,also_fulfills,section_comments,pre_reqs,co_reqs,lab
767,96411,PE-100-B02,58226.0,REGE,SRC,,Y,,Y,,,,W,A,TR,Personal Fitness and Wellness,1,C.Barnes,"09/02/2015-10/23/2015 PE Skills - 1st 7 Weeks Tuesday, Thursday 08:00AM - 09:30AM, Regents Center, Room SRC (more)...","This course will focus on the knowledge and skills necessary for developing and maintaining a healthy, physically active lifestyle throughout one's lifespan.  General topics include major health issues such as physical fitness, nutrition, stress management, substance abuse and disease prevention.  Students will participate in both lecture and activity during each week.",Regents Center,C,Barnes,Sciences,PE,Physical Education,100,1,Fall 2015,9/2/2015,10/23/2015,8:00,9:30,WEL,Wellness Course,,0.0,,Class meets in Olin 102 the first day.,,,
768,96411,PE-100-B02,58227.0,OLIN,102,,,,Y,,,,W,A,R,Personal Fitness and Wellness,1,C.Barnes,"09/02/2015-10/23/2015 PE Skills - 1st 7 Weeks Tuesday, Thursday 08:00AM - 09:30AM, Regents Center, Room SRC (more)...","This course will focus on the knowledge and skills necessary for developing and maintaining a healthy, physically active lifestyle throughout one's lifespan.  General topics include major health issues such as physical fitness, nutrition, stress management, substance abuse and disease prevention.  Students will participate in both lecture and activity during each week.",Olin,C,Barnes,Sciences,PE,Physical Education,100,1,Fall 2015,9/2/2015,10/23/2015,8:00,9:30,WEL,Wellness Course,,0.0,,Class meets in Olin 102 the first day.,,,
769,96413,PE-100-B04,58228.0,REGE,SRC,,Y,,Y,,,,W,A,TR,Personal Fitness and Wellness,1,S.Pasche,"09/02/2015-10/23/2015 PE Skills - 1st 7 Weeks Tuesday, Thursday 12:45PM - 02:15PM, Regents Center, Room SRC (more)...","This course will focus on the knowledge and skills necessary for developing and maintaining a healthy, physically active lifestyle throughout one's lifespan.  General topics include major health issues such as physical fitness, nutrition, stress management, substance abuse and disease prevention.  Students will participate in both lecture and activity during each week.",Regents Center,S,Pasche,Sciences,PE,Physical Education,100,1,Fall 2015,9/2/2015,10/23/2015,12:45,14:15,WEL,Wellness Course,,0.0,,Class meets in Olin 102 the first day.,,,
770,96413,PE-100-B04,58229.0,OLIN,102,,,,Y,,,,W,A,R,Personal Fitness and Wellness,1,S.Pasche,"09/02/2015-10/23/2015 PE Skills - 1st 7 Weeks Tuesday, Thursday 12:45PM - 02:15PM, Regents Center, Room SRC (more)...","This course will focus on the knowledge and skills necessary for developing and maintaining a healthy, physically active lifestyle throughout one's lifespan.  General topics include major health issues such as physical fitness, nutrition, stress management, substance abuse and disease prevention.  Students will participate in both lecture and activity during each week.",Olin,S,Pasche,Sciences,PE,Physical Education,100,1,Fall 2015,9/2/2015,10/23/2015,12:45,14:15,WEL,Wellness Course,,0.0,,Class meets in Olin 102 the first day.,,,
771,96414,PE-100-B05,58230.0,REGE,SRC,,Y,,Y,,,,W,A,TR,Personal Fitness and Wellness,1,C.Garcia-Prats,"09/02/2015-10/23/2015 PE Skills - 1st 7 Weeks Tuesday, Thursday 12:45PM - 02:15PM, Regents Center, Room SRC (more)...","This course will focus on the knowledge and skills necessary for developing and maintaining a healthy, physically active lifestyle throughout one's lifespan.  General topics include major health issues such as physical fitness, nutrition, stress management, substance abuse and disease prevention.  Students will participate in both lecture and activity during each week.",Regents Center,C,Garcia-Prats,Sciences,PE,Physical Education,100,1,Fall 2015,9/2/2015,10/23/2015,12:45,14:15,WEL,Wellness Course,,0.0,,Class will meet in Olin 106 on first day.,,,
772,96414,PE-100-B05,58259.0,OLIN,102,,,,Y,,,,W,A,R,Personal Fitness and Wellness,1,C.Garcia-Prats,"09/02/2015-10/23/2015 PE Skills - 1st 7 Weeks Tuesday, Thursday 12:45PM - 02:15PM, Regents Center, Room SRC (more)...","This course will focus on the knowledge and skills necessary for developing and maintaining a healthy, physically active lifestyle throughout one's lifespan.  General topics include major health issues such as physical fitness, nutrition, stress management, substance abuse and disease prevention.  Students will participate in both lecture and activity during each week.",Olin,C,Garcia-Prats,Sciences,PE,Physical Education,100,1,Fall 2015,9/2/2015,10/23/2015,12:45,14:15,WEL,Wellness Course,,0.0,,Class will meet in Olin 106 on first day.,,,
773,96415,PE-100-C01,58231.0,REGE,SRC,,Y,,Y,,,,W,A,TR,Personal Fitness and Wellness,1,A.Strand,"10/26/2015-12/17/2015 PE Skills - 2nd 7 Weeks Tuesday, Thursday 08:00AM - 09:30AM, Regents Center, Room SRC (more)...","This course will focus on the knowledge and skills necessary for developing and maintaining a healthy, physically active lifestyle throughout one's lifespan.  General topics include major health issues such as physical fitness, nutrition, stress management, substance abuse and disease prevention.  Students will participate in both lecture and activity during each week.",Regents Center,A,Strand,Sciences,PE,Physical Education,100,2,Fall 2015,10/26/2015,12/17/2015,8:00,9:30,WEL,Wellness Course,,0.0,,Class meets in Olin 102 the first day.,,,
774,96415,PE-100-C01,58232.0,OLIN,102,,,,Y,,,,W,A,R,Personal Fitness and Wellness,1,A.Strand,"10/26/2015-12/17/2015 PE Skills - 2nd 7 Weeks Tuesday, Thursday 08:00AM - 09:30AM, Regents Center, Room SRC (more)...","This course will focus on the knowledge and skills necessary for developing and maintaining a healthy, physically active lifestyle throughout one's lifespan.  General topics include major health issues such as physical fitness, nutrition, stress management, substance abuse and disease prevention.  Students will participate in both lecture and activity during each week.",Olin,A,Strand,Sciences,PE,Physical Education,100,2,Fall 2015,10/26/2015,12/17/2015,8:00,9:30,WEL,Wellness Course,,0.0,,Class meets in Olin 102 the first day.,,,
775,96786,EDUC-383-A,58233.0,JENS,CHOIR,Y,,Y,,Y,,,W,A,MWF,Middle School Choral Methods,2,L.Martin,"09/02/2015-10/23/2015 Lecture - First 7 Weeks Monday, Wednesday, Friday 11:00AM - 12:00PM, Jenson Noble Hall of Music, Room CHOIR","Study of the middle school learner in the choral classroom. Students learn choral literature, pedagogy with special emphasis on the changing voice, rehearsal planning, music literacy strategies, assessment, and rehearsal management techniques. ",Jenson-Noble Hall of Music,L,Martin,Social Sciences,EDUC,Education,383,1,Fall 2015,9/2/2015,10/23/2015,11:00,12:00,,,,0.0,,First seven weeks.,,,
776,96417,PE-100-C03,58234.0,REGE,SRC,,Y,,Y,,,,W,A,TR,Personal Fitness and Wellness,1,A.Bailey,"10/26/2015-12/17/2015 PE Skills - 2nd 7 Weeks Tuesday, Thursday 08:00AM - 09:30AM, Regents Center, Room SRC (more)...","This course will focus on the knowledge and skills necessary for developing and maintaining a healthy, physically active lifestyle throughout one's lifespan.  General topics include major health issues such as physical fitness, nutrition, stress management, substance abuse and disease prevention.  Students will participate in both lecture and activity during each week.",Regents Center,A,Bailey,Sciences,PE,Physical Education,100,2,Fall 2015,10/26/2015,12/17/2015,8:00,9:30,WEL,Wellness Course,,0.0,,Class meets in Olin 102 the first day.,,,
777,96417,PE-100-C03,58235.0,OLIN,102,,,,Y,,,,W,A,R,Personal Fitness and Wellness,1,A.Bailey,"10/26/2015-12/17/2015 PE Skills - 2nd 7 Weeks Tuesday, Thursday 08:00AM - 09:30AM, Regents Center, Room SRC (more)...","This course will focus on the knowledge and skills necessary for developing and maintaining a healthy, physically active lifestyle throughout one's lifespan.  General topics include major health issues such as physical fitness, nutrition, stress management, substance abuse and disease prevention.  Students will participate in both lecture and activity during each week.",Olin,A,Bailey,Sciences,PE,Physical Education,100,2,Fall 2015,10/26/2015,12/17/2015,8:00,9:30,WEL,Wellness Course,,0.0,,Class meets in Olin 102 the first day.,,,
778,96787,EDUC-387-A,58236.0,JENS,CHOIR,Y,,Y,,Y,,,W,A,MWF,High School Choral Methods,2,A.Last,"10/26/2015-12/17/2015 Lecture - Second 7 Weeks Monday, Wednesday, Friday 11:00AM - 12:00PM, Jenson Noble Hall of Music, Room CHOIR","Students learn choral literature, pedagogy, rehearsal techniques, rehearsal planning, music literacy strategies, assessment and grading, rehearsal management, and administration of a high school choral program. ",Jenson-Noble Hall of Music,A,Last,Social Sciences,EDUC,Education,387,2,Fall 2015,10/26/2015,12/17/2015,11:00,12:00,,,,0.0,,Second seven weeks.,,,
779,96416,PE-100-C02,58237.0,REGE,SRC,,Y,,Y,,,,W,A,TR,Personal Fitness and Wellness,1,D.Kohut,"10/26/2015-12/17/2015 PE Skills - 2nd 7 Weeks Tuesday, Thursday 08:00AM - 09:30AM, Regents Center, Room SRC (more)...","This course will focus on the knowledge and skills necessary for developing and maintaining a healthy, physically active lifestyle throughout one's lifespan.  General topics include major health issues such as physical fitness, nutrition, stress management, substance abuse and disease prevention.  Students will participate in both lecture and activity during each week.",Regents Center,D,Kohut,Sciences,PE,Physical Education,100,2,Fall 2015,10/26/2015,12/17/2015,8:00,9:30,WEL,Wellness Course,,0.0,,Class meets in Olin 102 the first day.,,,
780,96416,PE-100-C02,58238.0,OLIN,102,,,,Y,,,,W,A,R,Personal Fitness and Wellness,1,D.Kohut,"10/26/2015-12/17/2015 PE Skills - 2nd 7 Weeks Tuesday, Thursday 08:00AM - 09:30AM, Regents Center, Room SRC (more)...","This course will focus on the knowledge and skills necessary for developing and maintaining a healthy, physically active lifestyle throughout one's lifespan.  General topics include major health issues such as physical fitness, nutrition, stress management, substance abuse and disease prevention.  Students will participate in both lecture and activity during each week.",Olin,D,Kohut,Sciences,PE,Physical Education,100,2,Fall 2015,10/26/2015,12/17/2015,8:00,9:30,WEL,Wellness Course,,0.0,,Class meets in Olin 102 the first day.,,,
781,96418,PE-100-C04,58239.0,REGE,SRC,,Y,,Y,,,,W,A,TR,Personal Fitness and Wellness,1,C.Garcia-Prats,"10/26/2015-12/17/2015 PE Skills - 2nd 7 Weeks Tuesday, Thursday 12:45PM - 02:15PM, Regents Center, Room SRC (more)...","This course will focus on the knowledge and skills necessary for developing and maintaining a healthy, physically active lifestyle throughout one's lifespan.  General topics include major health issues such as physical fitness, nutrition, stress management, substance abuse and disease prevention.  Students will participate in both lecture and activity during each week.",Regents Center,C,Garcia-Prats,Sciences,PE,Physical Education,100,2,Fall 2015,10/26/2015,12/17/2015,12:45,14:15,WEL,Wellness Course,,0.0,,Class meets in Olin 102 the first day.,,,
782,96418,PE-100-C04,58240.0,OLIN,102,,,,Y,,,,W,A,R,Personal Fitness and Wellness,1,C.Garcia-Prats,"10/26/2015-12/17/2015 PE Skills - 2nd 7 Weeks Tuesday, Thursday 12:45PM - 02:15PM, Regents Center, Room SRC (more)...","This course will focus on the knowledge and skills necessary for developing and maintaining a healthy, physically active lifestyle throughout one's lifespan.  General topics include major health issues such as physical fitness, nutrition, stress management, substance abuse and disease prevention.  Students will participate in both lecture and activity during each week.",Olin,C,Garcia-Prats,Sciences,PE,Physical Education,100,2,Fall 2015,10/26/2015,12/17/2015,12:45,14:15,WEL,Wellness Course,,0.0,,Class meets in Olin 102 the first day.,,,
783,96419,PE-100-C05,58241.0,REGE,SRC,,Y,,Y,,,,W,A,TR,Personal Fitness and Wellness,1,A.Strand,"10/26/2015-12/17/2015 PE Skills - 2nd 7 Weeks Tuesday, Thursday 12:45PM - 02:15PM, Regents Center, Room SRC (more)...","This course will focus on the knowledge and skills necessary for developing and maintaining a healthy, physically active lifestyle throughout one's lifespan.  General topics include major health issues such as physical fitness, nutrition, stress management, substance abuse and disease prevention.  Students will participate in both lecture and activity during each week.",Regents Center,A,Strand,Sciences,PE,Physical Education,100,2,Fall 2015,10/26/2015,12/17/2015,12:45,14:15,WEL,Wellness Course,,0.0,,Class meets in Olin 102 the first day.,,,
784,96419,PE-100-C05,58242.0,OLIN,102,,,,Y,,,,W,A,R,Personal Fitness and Wellness,1,A.Strand,"10/26/2015-12/17/2015 PE Skills - 2nd 7 Weeks Tuesday, Thursday 12:45PM - 02:15PM, Regents Center, Room SRC (more)...","This course will focus on the knowledge and skills necessary for developing and maintaining a healthy, physically active lifestyle throughout one's lifespan.  General topics include major health issues such as physical fitness, nutrition, stress management, substance abuse and disease prevention.  Students will participate in both lecture and activity during each week.",Olin,A,Strand,Sciences,PE,Physical Education,100,2,Fall 2015,10/26/2015,12/17/2015,12:45,14:15,WEL,Wellness Course,,0.0,,Class meets in Olin 102 the first day.,,,
785,96789,EDUC-470-A,58244.0,KORE,217,,Y,,Y,,,,W,A,TR,Music Education Senior Capston,2,J.Guzman,"10/27/2015-12/10/2015 Lecture - Second 7 Weeks Tuesday, Thursday 08:00AM - 09:30AM, Koren, Room 217","A study of the organization, direction and management of the school music program. This course includes business management aspects of a school music job from budgeting to creating handbooks, recruiting, publicity, and competitions to communicating with parents, colleagues and principals. ",Koren,J,Guzman,Social Sciences,EDUC,Education,470,2,Fall 2015,10/26/2015,12/17/2015,8:00,9:30,,,,0.0,,Second seven weeks.,,,
786,96790,EDUC-386-A,58245.0,JENS,123,,Y,,Y,,,,W,A,TR,Vocal Pedagogy and Methods,2,J.Robison,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 02:30PM - 03:10PM, Jenson Noble Hall of Music, Room 123","Students learn physiology and pedagogy of the developing voice. Included in the curricula are planning, assessment, literature, music literacy, and grading. Students teach private and in-class voice lessons to secondary students. ",Jenson-Noble Hall of Music,J,Robison,Social Sciences,EDUC,Education,386,0,Fall 2015,9/2/2015,12/17/2015,14:30,15:10,,,,0.0,,,,,
787,96792,EDUC-380-A,58247.0,ARR,ARR,,,,,,,,W,A,,Internship in Music Education,1,J.Wilson,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR","This course is an elective that provides additional practical experience in the schools in the semester prior to the student teaching experience. Students will be working with preschool students, special needs students, homeschooled students, and youth choir members on a regular basis. ",To be Announced,J,Wilson,Social Sciences,EDUC,Education,380,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,0.0,,Registration form available through Career Center. Consent of instructor required.,,,
788,96793,MUS-491-A,58248.0,KORE,223,Y,,,,,,,W,A,M,Senior Project in Mus Educ,1,J.Wilson,"09/14/2015-12/07/2015 Lecture Monday 01:30PM - 02:30PM, Koren, Room 223",This senior project option is open to seniors in the music education program only.  Focus is on creation of a research-based Developing Portfolio.,Koren,J,Wilson,Humanities,MUS,Music,491,0,Fall 2015,9/2/2015,12/17/2015,13:30,14:30,,,,0.0,,Must be a Music major with an Education minor: senior status.,,,
789,96006,GS-110-A,58249.0,OLIN,107,,Y,,Y,,,,W,A,TR,Critical Reading and Learning,2,B.Arendt,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 12:45PM - 01:30PM, Olin, Room 107","We become better students when we become better critical readers aiming to withhold judgement until we have considered texts or issues carefully and thoughtfully. In this course we practice critical  reading strategies, including inspectional, analytical, and syntopical ways of approaching issues and texts. In this course we also review and practice best learning strategies in the context of a liberal arts curriculum.",Olin,B,Arendt,Social Sciences,GS,Gender Studies,110,0,Fall 2015,9/2/2015,12/17/2015,12:45,13:30,,,,0.0,,Permission of instructor required.,,,
790,96007,GS-110-B,58250.0,OLIN,108,,Y,,Y,,,,W,A,TR,Critical Reading and Learning,2,G.Van Gerpen,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 12:45PM - 01:30PM, Olin, Room 108","We become better students when we become better critical readers aiming to withhold judgement until we have considered texts or issues carefully and thoughtfully. In this course we practice critical  reading strategies, including inspectional, analytical, and syntopical ways of approaching issues and texts. In this course we also review and practice best learning strategies in the context of a liberal arts curriculum.",Olin,G,Van Gerpen,Social Sciences,GS,Gender Studies,110,0,Fall 2015,9/2/2015,12/17/2015,12:45,13:30,,,,0.0,,Permission of instructor required.,,,
791,96794,GS-100-A,58251.0,PREU,120,,Y,,Y,,,,W,A,TR,Found for Learning and Develop,2,C.Wieseler,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 08:00AM - 09:00AM, Preus Library, Room 120","The purpose of this course is to enable students to understand the foundations of learning and development by examining their skills, attitudes, beliefs, and behaviors, and the contribution of a liberal arts education to their holistic development (emotional, ethical, intellectual, physical, social, spiritual, and vocational). Students will develop academic and other skills related to higher-order thinking, social and emotional intelligence, cultural competence, digital age learning, and financial decision-making. They will learn to enhance their own motivation, responsibility and leadership. Students will also explore their personality, strengths, interests, and purpose in order to fully engage in the education process and set goals that represent their values and priorities. Open to first-year students accepted into the SSS TRIO Program. ",Preus Library,C,Wieseler,Social Sciences,GS,Gender Studies,100,0,Fall 2015,9/2/2015,12/17/2015,8:00,9:00,,,,0.0,,SSS section. Permission of instructor required.,,,
792,96795,GS-100-B,58252.0,PREU,120,,Y,,Y,,,,W,A,TR,Found for Learning and Develop,2,C.Wieseler,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 11:00AM - 12:00PM, Preus Library, Room 120","The purpose of this course is to enable students to understand the foundations of learning and development by examining their skills, attitudes, beliefs, and behaviors, and the contribution of a liberal arts education to their holistic development (emotional, ethical, intellectual, physical, social, spiritual, and vocational). Students will develop academic and other skills related to higher-order thinking, social and emotional intelligence, cultural competence, digital age learning, and financial decision-making. They will learn to enhance their own motivation, responsibility and leadership. Students will also explore their personality, strengths, interests, and purpose in order to fully engage in the education process and set goals that represent their values and priorities. Open to first-year students accepted into the SSS TRIO Program. ",Preus Library,C,Wieseler,Social Sciences,GS,Gender Studies,100,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:00,,,,0.0,,SSS section. Permission of instructor required.,,,
793,96796,GS-100-C,58253.0,PREU,HOVDE,,Y,,Y,,,,W,A,TR,Found for Learning and Develop,2,C.Wieseler,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 12:45PM - 01:45PM, Preus Library, Room HOVDE","The purpose of this course is to enable students to understand the foundations of learning and development by examining their skills, attitudes, beliefs, and behaviors, and the contribution of a liberal arts education to their holistic development (emotional, ethical, intellectual, physical, social, spiritual, and vocational). Students will develop academic and other skills related to higher-order thinking, social and emotional intelligence, cultural competence, digital age learning, and financial decision-making. They will learn to enhance their own motivation, responsibility and leadership. Students will also explore their personality, strengths, interests, and purpose in order to fully engage in the education process and set goals that represent their values and priorities. Open to first-year students accepted into the SSS TRIO Program. ",Preus Library,C,Wieseler,Social Sciences,GS,Gender Studies,100,0,Fall 2015,9/2/2015,12/17/2015,12:45,13:45,,,,0.0,,SSS section. Permission of instructor required.,,,
794,96797,INTS-205-A,58254.0,ARR,ARR,,,,,,,,W,A,,Religion and Modernity,4,T.Green,"09/02/2015-12/17/2015 Lecture Days to be Announced, Times to be AnnouncedArranged, Room ARR","Are people less religious today than they were five hundred years ago? Has religion lost much of the influence it once had prior to modernity, or does modernity lead less to religious decline and more to changes in how people understand and practice religion? Why do these questions matter in the modern world, or do they? This Intersections seminar examines the interdisciplinary debate and the various theories concerning the causes of religious decline and change in the modern West. We will discuss those elements of modernity and modernization that are often viewed as culprits in secularization, including industrialization, urbanization, science, technology, economic prosperity, and religious pluralism. And we will grapple with the larger questions of what kind of distinction can be made within the West between a ""secular Europe"" and a ""religious America,"" and how the West differs from the Global South in terms of the influence of religion. [Rel, Hist] ",To be Announced,T,Green,Social Sciences,INTS,International Studies,205,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,"REL,HIST","Religion,Historical",,0.0,,"Students must be admitted to the Scholars Intersections program in order to enroll. For information on the program, application and deadlines, go to scholars.luther.edu.",,,
795,96798,INTS-210-A,58255.0,VALD,242,,Y,,Y,,,,W,A,TR,It's All Relative,4,H.Moore,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 08:00AM - 09:30AM, Valders, Room 242","We usually hear the phrase ""it's all relative"" used as a challenge to the stability of moral truths and the fixity of human understanding. While relativism can be a symptom of intellectual laziness, there is also a long history of thinkers who take relativism seriously, arguing that theorizing the differences in human experience is the only way to truly understand our world. In this course we'll trace the intellectual history of relativism as a serious response to fundamental questions about the limits of human knowledge in the areas of natural science, morality, language, and politics. From the master rhetoricians and sophists of ancient Greece to contemporary post-modernists, this course invites students to critically assess the consequences, both ethical and philosophical, of a relativistic worldview. ",Valders Hall of Science,H,Moore,Social Sciences,INTS,International Studies,210,0,Fall 2015,9/2/2015,12/17/2015,8:00,9:30,HEPT,Human Expression Primary Text,,0.0,HE,"Students must be admitted to the Scholars Intersections program in order to enroll. For information on the program, application and deadlines, go to scholars.luther.edu.",,,
796,96799,EDUC-226-A,58256.0,PREU,120,,Y,,Y,,,,W,A,TR,Introduction to Reading,4,B.Bohach,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 12:45PM - 02:15PM, Preus Library, Room 120","Based on a synthesis of research identifying characteristics of highly effective reading teachers, this course focuses on seven pillars of effective reading instruction: teacher knowledge, classroom assessment, evidence-based teaching practices, response to intervention (RTI), motivation and engagement, technology and new literacies, and family & community connections. Special attention is paid to oral language acquisition, phonemic awareness, phonics and word identification, fluency, vocabulary, comprehension and reading assessment. ",Preus Library,B,Bohach,Social Sciences,EDUC,Education,226,0,Fall 2015,9/2/2015,12/17/2015,12:45,14:15,,,,0.0,,,,,
797,95910,EDUC-270-A,58257.0,JENS,ORCH,Y,,Y,,Y,,,W,A,MWF,String Methods,2,"C.Tutino,I.Kalnin","09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Jenson Noble Hall of Music, Room ORCH","Methods and materials of teaching bowed string instruments (violin, viola, cello and double bass) to elementary and secondary students. Includes knowledge of and proficiency on string instruments, pedagogy, materials, assessment and grading for individual and small-group studio lessons. Required for instrumental music licensure.",Jenson-Noble Hall of Music,"C, I","Tutino, Kalnin",Social Sciences,EDUC,Education,270,0,Fall 2015,9/2/2015,12/17/2015,13:30,14:30,,,,0.0,,,,,
798,96785,EDUC-371L-A,58258.0,ARR,ARR,,Y,,,,,,W,A,T,El Gen Music Methods Lab,0,"L.Martin,J.Wilson","09/02/2015-12/17/2015 Lab Tuesday 12:45PM - 02:15PM, Arranged, Room ARR",,To be Announced,"L, J","Martin, Wilson",Social Sciences,EDUC,Education,371L,0,Fall 2015,9/2/2015,12/17/2015,12:45,14:15,,,,0.0,,Off-campus location.,,,EDUC-371-A
799,96092,MATH-321-B,58260.0,OLIN,113,Y,,Y,,Y,,,W,A,MWF,Probability and Statistics I,4,K.Fey,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Olin, Room 113","Axioms and laws of probability, conditional probability, combinatorics, counting techniques, independence, discrete and continuous random variables, mathematical expectation, discrete probability distributions, continuous probability distributions, functions of random variables, joint probability distributions and random samples, statistics and their distributions, central limit theorem, distribution of a linear combination of random variables.",Olin,K,Fey,Sciences,MATH,Mathematics,321,0,Fall 2015,9/2/2015,12/17/2015,13:30,14:30,QUANT,Quantitative,,0.0,,,,,
800,96800,MATH-456-A,58261.0,OLIN,108,,Y,,Y,,,,W,A,TR,Functions Of Complex Variable,4,M.Johnson,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 02:30PM - 04:00PM, Olin, Room 108","What happens when calculus is extended to functions of a complex variable? Geometry and analysis combine to produce beautiful theorems and surprising applications. Topics include complex numbers, limits and derivatives of complex functions, Cauchy-Riemann equations, harmonic functions, contour integrals, the Cauchy integral formula, Taylor and Laurent series, residues, and conformal mappings with applications in physical sciences. Offered in alternate years.",Olin,M,Johnson,Sciences,MATH,Mathematics,456,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,QUANT,Quantitative,,0.0,,,,,
801,96163,MUS-130-A,58262.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Piano,1,"D.Huang,J.Strauss,X.Hu,M.Kominami","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,To be Announced,"D, J, X, M","Huang, Strauss, Hu, Kominami",Humanities,MUS,Music,130,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,,,
802,96172,MUS-130-D,58263.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,K.Beane,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,To be Announced,K,Beane,Humanities,MUS,Music,130,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,,,
803,96189,MUS-145-A,58264.0,JENS,176,,,,,,,,W,A,,Orchestral Reper for Harp,1,R.Brandwein,"09/02/2015-12/17/2015 Lecture Days to be Announced, Times to be AnnouncedJenson Noble Hall of Music, Room 176","This is a one-credit course covering the performance and rehearsal aspects of harp in orchestral playing and other ensembles employing the harp.  Course includes marking and pedaling harp parts, pre-rehearsal preparation including listening to recordings and studying scores, and ensemble practice and performance including conducting skills.  Students may register regardless of orchestral experience.",Jenson-Noble Hall of Music,R,Brandwein,Humanities,MUS,Music,145,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,0.0,,,,,
804,96193,MUS-230-A,58265.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Piano,1,"D.Huang,J.Strauss,X.Hu,M.Kominami","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"D, J, X, M","Huang, Strauss, Hu, Kominami",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
805,96194,MUS-230-A,58266.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Trumpet,1,"J.Ailabouni,J.Cord","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"J, J","Ailabouni, Cord",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
806,96200,MUS-230-A,58267.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Violin,1,"V.Strauss,S.Martin,I.Kalnin","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"V, S, I","Strauss, Martin, Kalnin",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
807,96202,MUS-230-A,58268.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Cello,1,"S.Martin,C.Tutino","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"S, C","Martin, Tutino",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
